date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2024-01-08,57073.50527237827,44846.827,,3650.176,37261.524,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-09,54159.877272378275,44804.356,,1387.664,37409.646,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-10,54056.150272378276,45598.898,,1545.214,37176.749,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-11,58539.561272378276,45888.143,,4340.878,37635.355,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-12,59031.91227237828,46697.443,,3654.399,37435.432,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-13,58827.09527237827,47182.518,,2984.259,37383.853,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-14,56176.07827237827,44682.706,,2834.704,37241.516,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-15,61422.33127237827,45283.965,,7390.902,36871.729,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-16,58626.157272378274,47047.703,,3274.759,37002.992,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-17,57358.085272378274,47588.115,,3455.895,37055.694,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-18,57501.51727237827,47379.647,,1515.823,37008.383,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-19,59297.11927237827,47576.177,,2934.488,36986.656,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-20,65392.739272378276,47876.296,,8660.573,36952.17,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-21,61722.18327237827,46821.729,,6045.229,36952.117,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-22,59323.06427237827,46898.087,,3459.928,36916.852,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-23,58472.41227237828,47509.02,,2577.619,36754.986,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-24,57803.50327237827,47354.944,,3129.713,36820.986,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-25,56880.60227237827,43683.381,,4405.193,36586.862,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-26,58557.10927237828,40776.726,,10285.666,36666.994,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-27,54983.37027237828,42150.684,,3651.273,36646.584,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-28,57169.30127237827,43431.651,,4241.215,36552.524,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-29,55025.74427237828,42359.8,,3194.493,36555.394,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-30,53616.69027237828,42879.045,,1589.376,36500.715,7.61027237827676,,Mumbai,,,9.602726784419616
2024-01-31,60029.05027237828,42959.22,,9189.557,36487.386,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-01,52075.17227237827,42759.533,,414.096,36516.597,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-02,56133.68327237827,43344.037,,3667.582,36542.905,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-03,56443.69227237828,44794.841,,2576.538,36661.663,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-04,57764.20727237828,44669.359,,3977.759,36680.732,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-05,58103.606272378274,43453.789,,5387.654,36632.898,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-06,62760.46427237827,43796.912,,10115.711,36589.659,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-07,56919.86827237828,44567.451,,4591.128,36477.13,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-08,56756.16227237828,45852.523,,1817.21,36431.298,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-09,57556.46927237827,45030.683,,3294.012,36309.916,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-10,57249.20327237828,44989.305,,3186.785,36338.187,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-11,63830.65427237828,45326.242,,9343.778,36221.526,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-12,56779.77227237827,43115.744,,4067.317,36342.248,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-13,58000.70627237827,45628.967,,3294.955,36438.864,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-14,56757.917272378276,46288.488,,2575.879,36260.602,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-15,59323.29827237828,45540.001,,4640.832,36223.857,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-16,63459.61927237827,45509.556,,8599.879,36464.004,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-17,58940.845272378276,46177.226,,3633.399,36472.764,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-18,60081.73527237828,45735.692,,5082.756,36419.299,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-19,55630.42827237827,44591.967,,2430.687,36381.955,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-20,55073.676272378274,46097.403,,540.574,36313.269,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-21,54575.686272378276,46452.752,,638.593,36397.269,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-22,59692.735272378275,46128.441,,4717.26,36420.323,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-23,60529.37427237828,46857.408,,4716.407,36434.305,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-24,62727.788272378275,47280.857,,6457.007,36122.009,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-25,61185.49727237828,46320.328,,5888.836,36047.316,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-26,54640.23127237828,45435.974,,536.868,36657.206,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-27,60349.58427237828,47491.008,,4718.015,36727.276,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-28,61843.07627237827,46966.384,,7753.062,36637.817,7.61027237827676,,Mumbai,,,9.602726784419616
2024-02-29,51212.52227237827,41788.221,,2300.671,35438.275,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-01,57484.81027237827,45637.538,,3144.29,36822.118,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-02,57702.74527237828,45861.291,,3057.988,36865.988,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-03,59106.99027237828,46874.739,,3192.792,36618.924,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-04,58279.30127237827,46342.393,,3416.967,36588.154,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-05,56618.27027237828,44504.922,,3234.024,36568.002,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-06,58184.13827237827,45398.579,,4048.475,36586.248,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-07,50540.383272378276,42570.139,,310.49,36587.173,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-08,56322.589272378274,42110.401,,4758.718,36493.644,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-09,62114.057272378275,43576.378,,8619.215,36583.302,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-10,59063.18127237828,46070.508,,3555.39,36713.487,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-11,58473.42027237827,46492.587,,3032.36,36859.285,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-12,58861.33427237828,45348.054,,3717.028,36855.752,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-13,66202.25427237828,47935.766,,9043.767,37061.016,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-14,69443.32727237827,48022.628,,13230.487,36936.139,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-15,68055.60327237828,47891.702,,10485.527,36828.217,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-16,60725.818272378274,46900.794,,3967.162,37073.672,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-17,56047.428272378274,44201.87,,2190.897,37014.246,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-18,55421.419272378276,41860.335,,3821.072,36979.284,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-19,57586.51327237827,38963.859,,8819.154,36769.55,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-20,61652.00527237827,42283.262,,10184.173,36772.67,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-21,61871.072272378275,43719.492,,10003.819,36858.19,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-22,54681.11527237828,44647.155,,1375.887,37222.882,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-23,55686.46127237828,45678.047,,1375.887,37365.083,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-24,55966.913272378275,45820.83,,1375.887,37376.182,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-25,63338.87627237828,46929.75,,7839.025,37475.439,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-26,58865.66827237827,45134.17,,5104.846,37425.029,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-27,57833.81427237827,46941.418,,2958.59,37357.039,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-28,55609.08127237827,47332.003,,1549.289,37280.316,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-29,57607.16227237828,47575.786,,4227.956,37270.491,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-30,57098.62927237827,47156.091,,1674.092,37217.913,7.61027237827676,,Mumbai,,,9.602726784419616
2024-03-31,58284.44327237828,45525.648,,4719.12,37259.034,7.61027237827676,,Mumbai,,,9.602726784419616
2024-04-01,,43502.522,,4894.684,37181.901,,,Mumbai,,,
2024-04-02,,43122.381,,1962.495,37258.151,,,Mumbai,,,
2024-04-03,,44957.71,,2408.664,37146.941,,,Mumbai,,,
2024-04-04,,46756.294,,0.0,37180.269,,,Mumbai,,,
2024-04-05,,46953.963,,6678.263,37149.28,,,Mumbai,,,
2024-04-06,,47322.8,,6769.713,37120.493,,,Mumbai,,,
2024-04-07,,48129.552,,8807.412,37197.98,,,Mumbai,,,
2024-04-08,,47135.139,,1857.269,37345.991,,,Mumbai,,,
2024-04-09,,45965.27,,3445.931,37409.313,,,Mumbai,,,
2024-04-10,,47893.558,,8128.374,37315.797,,,Mumbai,,,
2024-04-11,,48670.65,,2484.944,37230.464,,,Mumbai,,,
2024-04-12,,49004.678,,6797.296,37195.641,,,Mumbai,,,
2024-04-13,,49569.394,,8227.388,37156.962,,,Mumbai,,,
2024-04-14,,49067.932,,4086.481,37456.267,,,Mumbai,,,
2024-04-15,,48729.232,,8564.599,37441.091,,,Mumbai,,,
2024-04-16,,46882.388,,7080.923,37412.821,,,Mumbai,,,
2024-04-17,,48093.634,,4271.093,37270.848,,,Mumbai,,,
2024-04-18,,49403.549,,3926.115,37133.727,,,Mumbai,,,
2024-04-19,,48888.382,,141.856,37026.36,,,Mumbai,,,
2024-04-20,,48236.748,,1630.512,36915.997,,,Mumbai,,,
2024-04-21,,47422.417,,3877.538,37183.443,,,Mumbai,,,
2024-04-22,,46036.164,,4439.684,37326.389,,,Mumbai,,,
2024-04-23,,42366.674,,3014.361,37230.667,,,Mumbai,,,
2024-04-24,,45056.84,,0.0,37370.489,,,Mumbai,,,
2024-04-25,,47189.093,,3660.447,37636.223,,,Mumbai,,,
2024-04-26,,47369.13,,12897.734,37613.141,,,Mumbai,,,
2024-04-27,,47808.402,,3092.103,37481.205,,,Mumbai,,,
2024-04-28,,47711.648,,2030.645,37326.173,,,Mumbai,,,
2024-04-29,,45900.68,,4022.391,37038.209,,,Mumbai,,,
2024-04-30,,41814.63,,3744.211,36718.114,,,Mumbai,,,
2024-05-01,,39588.166,,10217.096,36568.625,,,Mumbai,,,
2024-05-02,,41151.54,,8685.443,36421.852,,,Mumbai,,,
2024-05-03,,42765.726,,9878.743,36653.836,,,Mumbai,,,
2024-05-04,,42736.075,,9063.311,36714.652,,,Mumbai,,,
2024-05-05,,44143.222,,1249.857,36821.429,,,Mumbai,,,
2024-05-06,,44929.038,,5879.16,36809.824,,,Mumbai,,,
2024-05-07,,43211.383,,6998.503,36989.058,,,Mumbai,,,
2024-05-08,,44997.626,,7921.661,36983.855,,,Mumbai,,,
2024-05-09,,46501.756,,7678.495,37002.049,,,Mumbai,,,
2024-05-10,,46844.074,,2782.713,37105.652,,,Mumbai,,,
2024-05-11,,47559.459,,2122.876,37166.47,,,Mumbai,,,
2024-05-12,,47323.393,,4011.342,37083.345,,,Mumbai,,,
2024-05-13,,46537.116,,1520.142,36985.14,,,Mumbai,,,
2024-05-14,,44111.056,,1803.922,36765.232,,,Mumbai,,,
2024-05-15,,45059.243,,2025.279,36831.981,,,Mumbai,,,
2024-05-16,,46920.894,,3693.208,37075.361,,,Mumbai,,,
2024-05-17,,48263.268,,495.056,37078.845,,,Mumbai,,,
2024-05-18,,46897.529,,3921.886,36847.753,,,Mumbai,,,
2024-05-19,,48900.088,,4917.511,37011.53,,,Mumbai,,,
2024-05-20,,48292.846,,5234.193,36755.756,,,Mumbai,,,
2024-05-21,,46668.052,,2314.854,37008.294,,,Mumbai,,,
2024-05-22,,48006.614,,4157.651,36833.918,,,Mumbai,,,
2024-05-23,,48192.297,,10216.016,36615.658,,,Mumbai,,,
2024-05-24,,45022.362,,9397.288,36258.63,,,Mumbai,,,
2024-05-25,,42854.667,,5459.267,36238.337,,,Mumbai,,,
2024-05-26,,41145.139,,3276.491,35688.551,,,Mumbai,,,
2024-05-27,,42313.89,,553.761,35738.904,,,Mumbai,,,
2024-05-28,,44096.289,,17650.968,36156.002,,,Mumbai,,,
2024-05-29,,46257.657,,12740.474,36307.74,,,Mumbai,,,
2024-05-30,,46965.276,,15377.141,36584.504,,,Mumbai,,,
2024-05-31,,45865.692,,7467.607,36314.824,,,Mumbai,,,
2024-06-01,,44735.027,,2848.928,36314.222,,,Mumbai,,,
2024-06-02,,45496.403,,2457.743,36447.718,,,Mumbai,,,
2024-06-03,,47381.218,,3810.079,36651.658,,,Mumbai,,,
2024-06-04,,43811.071,,7627.969,36594.984,,,Mumbai,,,
2024-06-05,,46228.014,,7523.212,36806.73,,,Mumbai,,,
2024-06-06,,46780.459,,2454.914,36509.894,,,Mumbai,,,
2024-06-07,,47779.86,,1889.907,36773.962,,,Mumbai,,,
2024-06-08,,48382.688,,4062.261,36850.514,,,Mumbai,,,
2024-06-09,,48046.346,,5.503,36624.111,,,Mumbai,,,
2024-06-10,,46213.063,,0.0,36350.261,,,Mumbai,,,
2024-06-11,,44245.129,,0.0,36049.434,,,Mumbai,,,
2024-06-12,,45969.134,,1777.186,36079.637,,,Mumbai,,,
2024-06-13,,45724.841,,9262.393,35661.308,,,Mumbai,,,
2024-06-14,,44788.707,,2819.712,35565.399,,,Mumbai,,,
2024-06-15,,45351.309,,0.0,35471.744,,,Mumbai,,,
2024-06-16,,46490.812,,2713.792,35845.501,,,Mumbai,,,
2024-06-17,,45555.501,,2304.076,35702.925,,,Mumbai,,,
2024-06-18,,43382.421,,0.0,35398.763,,,Mumbai,,,
2024-06-19,,44939.579,,450.264,35551.116,,,Mumbai,,,
2024-06-20,,45333.53,,0.0,35424.187,,,Mumbai,,,
2024-06-21,,46167.411,,6846.424,35387.196,,,Mumbai,,,
2024-06-22,,46409.72,,621.76,35458.585,,,Mumbai,,,
2024-06-23,,46387.032,,2752.35,35298.8,,,Mumbai,,,
2024-06-24,,44901.696,,6085.919,35386.685,,,Mumbai,,,
2024-06-25,,41113.1,,5350.615,35179.421,,,Mumbai,,,
2024-06-26,,41429.031,,3183.921,35139.246,,,Mumbai,,,
2024-06-27,,42599.545,,2759.732,35037.992,,,Mumbai,,,
2024-06-28,,42026.214,,0.0,34949.178,,,Mumbai,,,
2024-06-29,,40960.881,,1799.513,34627.448,,,Mumbai,,,
2024-06-30,,39943.685,,0.0,34608.516,,,Mumbai,,,
2024-07-01,,41606.532,,1485.207,34693.689,,,Mumbai,,,
2024-07-02,,41238.366,,669.096,34690.737,,,Mumbai,,,
2024-07-03,,44197.984,,2845.616,35076.707,,,Mumbai,,,
2024-07-04,,44556.004,,2025.045,35257.693,,,Mumbai,,,
2024-07-05,,43580.876,,4241.24,35153.262,,,Mumbai,,,
2024-07-06,,41990.944,,1862.939,35055.547,,,Mumbai,,,
2024-07-07,,42669.72,,0.0,35015.684,,,Mumbai,,,
2024-07-08,,41012.864,,0.0,34722.001,,,Mumbai,,,
2024-07-09,,40478.504,,1848.35,35218.49,,,Mumbai,,,
2024-07-10,,43951.67,,5591.863,35270.24,,,Mumbai,,,
2024-07-11,,44228.956,,667.223,35240.763,,,Mumbai,,,
2024-07-12,,45041.81,,273.425,35388.274,,,Mumbai,,,
2024-07-13,,44402.44,,0.0,35028.473,,,Mumbai,,,
2024-07-14,,44121.467,,0.0,34756.86,,,Mumbai,,,
2024-07-15,,43278.517,,88.366,34755.855,,,Mumbai,,,
2024-07-16,,41915.624,,3502.066,34661.097,,,Mumbai,,,
2024-07-17,,43358.385,,2072.248,34705.196,,,Mumbai,,,
2024-07-18,,43127.778,,165.468,34650.807,,,Mumbai,,,
2024-07-19,,42214.17,,241.463,34454.063,,,Mumbai,,,
2024-07-20,,43491.609,,0.0,34554.799,,,Mumbai,,,
2024-07-21,,44059.619,,0.0,34630.417,,,Mumbai,,,
2024-07-22,,41988.144,,0.0,34304.7,,,Mumbai,,,
2024-07-23,,39929.408,,0.0,33722.31,,,Mumbai,,,
2024-07-24,,42312.099,,0.0,33919.03,,,Mumbai,,,
2024-07-25,,42726.296,,0.0,33898.029,,,Mumbai,,,
2024-07-26,,40795.903,,3142.876,33738.849,,,Mumbai,,,
2024-07-27,,40041.27,,2378.802,33428.091,,,Mumbai,,,
2024-07-28,,38795.881,,0.0,33088.379,,,Mumbai,,,
2024-07-29,,37582.052,,0.0,32840.223,,,Mumbai,,,
2024-07-30,,37894.472,,2732.938,32893.048,,,Mumbai,,,
2024-07-31,,40650.854,,13198.052,33423.985,,,Mumbai,,,
2024-08-01,,40497.844,,4033.081,33443.761,,,Mumbai,,,
2024-08-02,,39646.212,,2528.386,33339.942,,,Mumbai,,,
2024-08-03,,40227.864,,0.0,33324.544,,,Mumbai,,,
2024-08-04,,41780.903,,0.0,33437.294,,,Mumbai,,,
2024-08-05,,42879.912,,10866.466,33617.223,,,Mumbai,,,
2024-08-06,,40523.738,,9700.776,33379.974,,,Mumbai,,,
2024-08-07,,41135.609,,8243.027,33330.205,,,Mumbai,,,
2024-08-08,,42707.797,,1159.828,33527.584,,,Mumbai,,,
2024-08-09,,44117.244,,1180.217,33581.627,,,Mumbai,,,
2024-08-10,,44734.845,,437.541,33620.72,,,Mumbai,,,
2024-08-11,,46541.812,,6748.416,33929.066,,,Mumbai,,,
2024-08-12,,44757.544,,5267.521,33843.265,,,Mumbai,,,
2024-08-13,,43477.701,,2091.564,33677.206,,,Mumbai,,,
2024-08-14,,45208.089,,2867.908,33915.514,,,Mumbai,,,
2024-08-15,,44516.527,,2780.345,33759.799,,,Mumbai,,,
2024-08-16,,46403.604,,10167.611,33981.414,,,Mumbai,,,
2024-08-17,,46742.687,,2994.18,33977.24,,,Mumbai,,,
2024-08-18,,46236.631,,232.368,33983.626,,,Mumbai,,,
2024-08-19,,45207.178,,31.377,34064.523,,,Mumbai,,,
2024-08-20,,45001.726,,0.0,34294.775,,,Mumbai,,,
2024-08-21,,46543.523,,0.0,34190.55,,,Mumbai,,,
2024-08-22,,46801.697,,2741.617,33799.25,,,Mumbai,,,
2024-08-23,,44514.624,,3287.678,34149.766,,,Mumbai,,,
2024-08-24,,44108.439,,0.0,34189.227,,,Mumbai,,,
2024-08-25,,45360.67,,0.0,34295.097,,,Mumbai,,,
2024-08-26,,45423.073,,0.0,34426.058,,,Mumbai,,,
2024-08-27,,44502.347,,8794.823,34365.285,,,Mumbai,,,
2024-08-28,,45526.522,,1341.216,34579.693,,,Mumbai,,,
2024-08-29,,47755.105,,494.625,34571.662,,,Mumbai,,,
2024-08-30,,48678.9,,2620.273,34571.788,,,Mumbai,,,
2024-08-31,,48963.181,,1227.29,34540.737,,,Mumbai,,,
2024-09-01,,49685.146,,6272.641,34679.203,,,Mumbai,,,
2024-09-02,,48891.424,,0.0,34648.536,,,Mumbai,,,
2024-09-03,,47343.908,,0.0,34639.669,,,Mumbai,,,
2024-09-04,,46563.239,,2306.798,34886.072,,,Mumbai,,,
2024-09-05,,47415.986,,1909.838,35109.266,,,Mumbai,,,
2024-09-06,,46720.068,,2436.241,35300.557,,,Mumbai,,,
2024-09-07,,44119.126,,6505.147,34831.073,,,Mumbai,,,
2024-09-08,,43292.279,,3198.322,34734.94,,,Mumbai,,,
2024-09-09,,42577.027,,2307.469,34652.921,,,Mumbai,,,
2024-09-10,,40718.193,,1002.952,34480.453,,,Mumbai,,,
2024-09-11,,43214.217,,2616.219,34875.975,,,Mumbai,,,
2024-09-12,,45023.629,,14333.267,34918.086,,,Mumbai,,,
2024-09-13,,46535.444,,7344.466,35153.55,,,Mumbai,,,
2024-09-14,,48347.079,,2839.726,35251.7,,,Mumbai,,,
2024-09-15,,46789.443,,2075.992,34841.409,,,Mumbai,,,
2024-09-16,,43767.77,,2807.619,34545.274,,,Mumbai,,,
2024-09-17,,40280.437,,8982.358,34300.794,,,Mumbai,,,
2024-09-18,,41556.503,,3257.063,34206.974,,,Mumbai,,,
2024-09-19,,42613.833,,2631.707,34306.614,,,Mumbai,,,
2024-09-20,,44330.639,,1983.085,34828.418,,,Mumbai,,,
2024-09-21,,45011.287,,3189.507,34908.814,,,Mumbai,,,
2024-09-22,,44332.299,,3382.761,34876.057,,,Mumbai,,,
2024-09-23,,42483.945,,5009.042,34664.441,,,Mumbai,,,
2024-09-24,,39391.667,,5009.042,34062.596,,,Mumbai,,,
2024-09-25,,42096.182,,1559.286,34763.413,,,Mumbai,,,
2024-09-26,,44142.094,,2636.821,35015.01,,,Mumbai,,,
2024-09-27,,44847.104,,0.0,35165.001,,,Mumbai,,,
2024-09-28,,44646.685,,5273.325,35379.193,,,Mumbai,,,
2024-09-29,,45305.93,,3342.392,35763.607,,,Mumbai,,,
2024-09-30,,44446.25,,3862.527,35715.56,,,Mumbai,,,
2024-10-01,,41956.08,,2537.773,35543.537,,,Mumbai,,,
2024-10-02,,41637.757,,3359.893,35227.221,,,Mumbai,,,
2024-10-03,,43443.895,,2122.805,35893.806,,,Mumbai,,,
2024-10-04,,44478.734,,3664.073,35758.674,,,Mumbai,,,
2024-10-05,,45052.914,,3094.053,35649.066,,,Mumbai,,,
2024-10-06,,45619.388,,2355.97,35741.666,,,Mumbai,,,
2024-10-07,,46381.222,,2697.392,35965.157,,,Mumbai,,,
2024-10-08,,46412.328,,0.0,36149.282,,,Mumbai,,,
2024-10-09,,47277.453,,3510.345,35739.082,,,Mumbai,,,
2024-10-10,,47877.75,,0.0,35663.077,,,Mumbai,,,
2024-10-11,,48701.102,,2382.438,35705.057,,,Mumbai,,,
2024-10-12,,48926.502,,2885.783,35852.314,,,Mumbai,,,
2024-10-13,,48815.493,,3053.381,35917.075,,,Mumbai,,,
2024-10-14,,48522.269,,487.329,36005.365,,,Mumbai,,,
2024-10-15,,46847.831,,0.0,36115.019,,,Mumbai,,,
2024-10-16,,47242.888,,440.078,36229.056,,,Mumbai,,,
2024-10-17,,45923.955,,1513.74,36305.664,,,Mumbai,,,
