date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,traffic_NOx,traffic_pm25,power_pm25
2024-06-01,43900.762581,808.582984,42768.864,93.233833,230.081764,0.0,0.0,132.084,0.799,0.0
2024-06-02,43468.569342999996,825.2324980000001,42348.888,64.952795,229.49605,0.0,0.0,131.458,0.809,0.0
2024-06-03,43632.26699,859.291817,42454.938,86.85215099999999,231.185022,0.0,0.0,131.796,0.802,0.0
2024-06-04,43315.82146,795.260762,42180.319,109.326911,230.91478700000002,0.0,0.0,132.466,0.806,0.0
2024-06-05,42822.686048,839.092157,41618.461,132.75136,232.381531,0.0,0.0,129.278,0.736,0.0
2024-06-06,40356.187989,848.2144739999999,39174.439,102.950192,230.584323,0.0,0.0,117.856,0.5589999999999999,0.0
2024-06-07,44411.579673,865.1288880000001,43226.327,87.88665300000001,232.237132,0.0,0.0,133.30599999999998,0.831,0.0
2024-06-08,44704.20391799999,875.999175,43531.735,64.710058,231.759685,0.0,0.0,134.466,0.863,0.0
2024-06-09,44707.547364000005,870.988912,43516.618,88.900166,231.04028599999998,0.0,0.0,134.119,0.844,0.0
2024-06-10,44394.129967999994,838.992243,43263.628,61.347611,230.162114,0.0,0.0,133.809,0.837,0.0
2024-06-11,44415.68558299999,803.037732,43304.81,79.16019800000001,228.677653,0.0,0.0,134.0,0.845,0.0
2024-06-12,43554.701766,835.2919969999999,42416.132,74.041111,229.236658,0.0,0.0,131.234,0.75,0.0
2024-06-13,41000.097007,832.136842,39861.4,79.219069,227.341096,0.0,0.0,119.36,0.5609999999999999,0.0
2024-06-14,46520.62105,814.689048,45391.924,87.349383,226.65861900000002,0.0,0.0,137.122,0.91,0.0
2024-06-15,46245.228555,823.7457440000001,45118.175,77.827433,225.480378,0.0,0.0,138.157,0.951,0.0
2024-06-16,46371.72006100001,847.9815679999999,45216.622,78.442492,228.67400099999998,0.0,0.0,138.613,0.943,0.0
2024-06-17,46349.043267999994,831.983341,45218.386,70.1821,228.491827,0.0,0.0,138.424,0.935,0.0
2024-06-18,45563.20218300001,789.652878,44500.944,46.047419000000005,226.557886,0.0,0.0,138.621,0.909,0.0
2024-06-19,44735.647505,816.2627019999999,43616.564,75.813576,227.007227,0.0,0.0,135.94299999999998,0.8170000000000001,0.0
2024-06-20,41064.963917999994,823.017878,39971.661,45.681134,224.603906,0.0,0.0,120.929,0.582,0.0
2024-06-21,48080.871471000006,837.319266,46963.416000000005,54.965569,225.170636,0.0,0.0,138.59,1.081,0.0
2024-06-22,47015.567621,843.383069,45914.531,31.525252000000002,226.1283,0.0,0.0,139.213,0.949,0.0
2024-06-23,46588.850922,842.5332410000001,45493.699,26.018819,226.599862,0.0,0.0,139.441,0.95,0.0
2024-06-24,46480.10186,817.456988,45398.239,37.252648,227.153224,0.0,0.0,139.04500000000002,0.941,0.0
2024-06-25,46062.882315,744.08163,45040.069,52.11938,226.612305,0.0,0.0,140.328,0.929,0.0
2024-06-26,44849.05532000001,749.4943760000001,43848.978,22.878417000000002,227.704527,0.0,0.0,135.986,0.802,0.0
2024-06-27,41110.24739,772.391059,40087.813,21.08134,228.961991,0.0,0.0,122.373,0.592,0.0
2024-06-28,45833.828024,761.395072,44827.866,15.939337,228.627615,0.0,0.0,138.938,0.909,0.0
2024-06-29,47008.08772999999,740.203287,46027.716,13.227145,226.94129800000002,0.0,0.0,140.334,0.976,0.0
2024-06-30,47278.224996,720.7748029999999,46306.914,23.319603999999998,227.216589,0.0,0.0,141.69,1.003,0.0
2024-07-01,43710.499916999994,753.5542069999999,42705.522,23.7008,227.72291,0.0,0.0,130.223,0.8109999999999999,0.0
2024-07-02,43347.383260999995,749.135177,42358.001,13.387186999999999,226.859897,0.0,0.0,130.294,0.795,0.0
2024-07-03,43067.779067999996,804.7938029999999,42010.983,22.010372,229.991893,0.0,0.0,128.116,0.73,0.0
2024-07-04,39997.678434999994,814.9482360000001,38937.941,12.954644,231.834555,0.0,0.0,114.515,0.5479999999999999,0.0
2024-07-05,44374.103331,794.9072389999999,43315.236,32.473274,231.486818,0.0,0.0,129.379,0.79,0.0
2024-07-06,45103.468677,764.6318050000001,44089.39,20.337811000000002,229.109061,0.0,0.0,130.419,0.833,0.0
2024-07-07,45223.74866,776.319803,44189.494,29.365628,228.56922899999998,0.0,0.0,131.078,0.832,0.0
2024-07-08,44990.403783,742.4760620000001,44000.362,20.208395,227.357326,0.0,0.0,131.14600000000002,0.831,0.0
2024-07-09,45201.71095100001,730.8140010000001,44225.844000000005,14.441593000000001,230.611357,0.0,0.0,131.209,0.835,0.0
2024-07-10,44213.265392999994,795.9879159999999,43155.945,30.670129,230.662348,0.0,0.0,128.321,0.726,0.0
2024-07-11,41193.989354000005,803.232406,40099.649,61.079375999999996,230.028572,0.0,0.0,115.212,0.5599999999999999,0.0
2024-07-12,45204.340896,819.7756929999999,44127.619,24.426648,232.519555,0.0,0.0,130.134,0.8089999999999999,0.0
2024-07-13,45125.562795,808.1467879999999,44063.534,23.716155,230.165852,0.0,0.0,130.368,0.824,0.0
2024-07-14,45644.848507,802.9311630000001,44584.111,29.446685000000002,228.35965900000002,0.0,0.0,131.384,0.845,0.0
2024-07-15,45369.986291999994,787.868231,44333.604,18.645777,229.86828400000002,0.0,0.0,130.986,0.836,0.0
2024-07-16,45372.580973000004,761.211898,44349.525,33.83744,228.00663500000002,0.0,0.0,130.648,0.8290000000000001,0.0
2024-07-17,44779.720162,791.485917,43725.239,34.842033,228.153212,0.0,0.0,129.231,0.761,0.0
2024-07-18,41602.894306,785.89252,40571.198,16.789593,229.014193,0.0,0.0,115.747,0.552,0.0
2024-07-19,45438.000807,770.9659690000001,44425.727,13.891154,227.416684,0.0,0.0,128.639,0.807,0.0
2024-07-20,45635.023292000005,797.032772,44590.936,19.899357,227.155163,0.0,0.0,130.871,0.862,0.0
2024-07-21,45041.820615000004,808.24803,43976.105,29.589402999999997,227.878182,0.0,0.0,127.641,0.792,0.0
2024-07-22,45922.234952,767.477453,44910.38,18.811061000000002,225.566438,0.0,0.0,130.761,0.865,0.0
2024-07-23,45609.405925,729.643331,44640.619,16.43927,222.70432399999999,0.0,0.0,130.889,0.854,0.0
2024-07-24,44731.838739000006,775.8359760000001,43710.061,20.876394,225.065369,0.0,0.0,128.273,0.745,0.0
2024-07-25,41225.474854,781.140752,40203.44,16.39136,224.502742,0.0,0.0,115.501,0.553,0.0
2024-07-26,45667.050034,743.891042,44684.859,15.664777,222.635215,0.0,0.0,131.149,0.852,0.0
2024-07-27,47002.522351,732.967949,46006.959,41.527882,221.06752,0.0,0.0,132.409,0.951,0.0
2024-07-28,47515.892010999996,708.8087290000001,46569.413,19.631068,218.03921400000002,0.0,0.0,133.236,1.009,0.0
2024-07-29,47882.606138,681.9507639999999,46963.141,20.284164,217.23021,0.0,0.0,133.219,1.077,0.0
2024-07-30,48285.349792,686.3901,47352.366,29.423644,217.170048,0.0,0.0,133.97,1.133,0.0
2024-07-31,48234.005619,740.923667,47237.61,33.251129999999996,222.220822,0.0,0.0,132.172,1.017,0.0
2024-08-01,39293.32473799999,740.904456,38298.848,32.295125,221.27715700000002,0.0,0.0,107.04,0.468,0.0
2024-08-02,44065.251559,724.211123,43103.2,17.328394,220.51204199999998,0.0,0.0,120.881,0.756,0.0
2024-08-03,43959.33007499999,731.7573649999999,42987.594,20.343398,219.635312,0.0,0.0,121.427,0.766,0.0
2024-08-04,43559.704401999996,758.604745,42561.62,19.569566,219.910091,0.0,0.0,121.369,0.767,0.0
2024-08-05,43452.91463,778.343684,42410.142,43.686346,220.7426,0.0,0.0,120.687,0.765,0.0
2024-08-06,43770.514209,732.304353,42764.889,54.051512,219.26934400000002,0.0,0.0,121.269,0.804,0.0
2024-08-07,42950.802801,742.159779,41956.65,31.07186,220.921162,0.0,0.0,120.439,0.701,0.0
2024-08-08,40039.410273,775.742179,39017.911,24.544396,221.21269800000002,0.0,0.0,108.052,0.499,0.0
2024-08-09,44777.937226,800.025621,43732.137,23.403812000000002,222.370793,0.0,0.0,120.943,0.8190000000000001,0.0
2024-08-10,45128.434755,812.137576,44073.983,18.982909,223.33127,0.0,0.0,122.215,0.8510000000000001,0.0
2024-08-11,44849.270066,844.2312730000001,43741.509,38.89247,224.637323,0.0,0.0,122.237,0.8390000000000001,0.0
2024-08-12,44832.425606000004,813.0576090000001,43753.341,41.942006,224.084991,0.0,0.0,121.945,0.8500000000000001,0.0
2024-08-13,44141.5826,788.584428,43094.341,35.450002999999995,223.207169,0.0,0.0,121.008,0.802,0.0
2024-08-14,42615.797167000004,822.6210940000001,41536.891,31.259376,225.02569699999998,0.0,0.0,117.989,0.661,0.0
2024-08-15,38858.477602,810.611688,37800.494,23.42725,223.944664,0.0,0.0,104.896,0.462,0.0
2024-08-16,44770.284523,843.376661,43658.645,42.839031999999996,225.42382999999998,0.0,0.0,118.888,0.779,0.0
2024-08-17,44920.451744000005,850.000007,43797.458,48.502349,224.491388,0.0,0.0,119.132,0.787,0.0
2024-08-18,45154.235431,840.17974,44059.912,29.710245999999998,224.433445,0.0,0.0,121.075,0.8190000000000001,0.0
2024-08-19,44663.841521999995,820.059203,43597.4,21.619023000000002,224.763296,0.0,0.0,120.009,0.785,0.0
2024-08-20,44189.637197,814.262306,43129.926,18.841287,226.60760399999998,0.0,0.0,119.62,0.784,0.0
2024-08-21,43663.515148000006,843.296474,42571.311,22.915952,225.991722,0.0,0.0,118.911,0.706,0.0
2024-08-22,40093.775747,848.1005690000001,38977.679,44.080822,223.915356,0.0,0.0,106.604,0.519,0.0
2024-08-23,44764.919533,804.1490160000001,43696.93,38.61417899999999,225.226338,0.0,0.0,119.103,0.808,0.0
2024-08-24,45092.032157,796.4179429999999,44046.798,23.116183,225.700031,0.0,0.0,120.984,0.8340000000000001,0.0
2024-08-25,45365.139202,821.02692,44295.563,23.026669000000002,225.522613,0.0,0.0,121.636,0.8350000000000001,0.0
2024-08-26,45106.010485,824.575347,44034.408,20.798715,226.22842300000002,0.0,0.0,121.416,0.8290000000000001,0.0
2024-08-27,45112.969174,808.398061,44041.661,37.425468,225.484645,0.0,0.0,121.517,0.8260000000000001,0.0
2024-08-28,43214.419522,826.560396,42119.253,41.927224,226.678902,0.0,0.0,117.901,0.675,0.0
2024-08-29,40139.483749,867.1335919999999,39027.237,18.349344000000002,226.763813,0.0,0.0,106.142,0.487,0.0
2024-08-30,42875.40275,883.386494,41734.638,29.428323,227.949933,0.0,0.0,112.476,0.623,0.0
2024-08-31,45486.955382,890.048284,44339.11,30.521365000000003,227.275733,0.0,0.0,118.659,0.775,0.0
2024-09-01,40300.364740000005,900.993858,39130.883,39.629832,228.85805,0.0,0.0,120.397,0.637,0.0
2024-09-02,40538.600365,886.279395,39379.969,43.726259,228.62571100000002,0.0,0.0,120.85,0.662,0.0
2024-09-03,40475.468501999996,859.598751,39359.953,26.812971,229.10378,0.0,0.0,121.188,0.672,0.0
2024-09-04,39210.07334100001,844.869593,38110.05,25.623909,229.529839,0.0,0.0,119.373,0.575,0.0
2024-09-05,36124.42619700001,859.593523,35003.944,30.423234,230.46544,0.0,0.0,107.533,0.392,0.0
2024-09-06,42671.517408,847.642842,41571.639,19.953934,232.281632,0.0,0.0,119.897,0.732,0.0
2024-09-07,44889.479531000004,802.3957290000001,43803.121,54.746559999999995,229.216242,0.0,0.0,122.078,0.809,0.0
2024-09-08,44625.604115999995,785.594495,43583.439,28.412295999999998,228.15832500000002,0.0,0.0,122.404,0.798,0.0
2024-09-09,44491.737336000006,770.3799449999999,43459.852,33.595284,227.91010699999998,0.0,0.0,122.122,0.788,0.0
2024-09-10,42128.944471,736.467789,41134.807,31.370253,226.299429,0.0,0.0,116.017,0.613,0.0
2024-09-11,42299.67551,783.2940520000001,41269.02,18.862694,228.498764,0.0,0.0,116.709,0.6180000000000001,0.0
2024-09-12,38034.943054999996,815.6650089999999,36947.157,44.597877999999994,227.523168,0.0,0.0,106.429,0.463,0.0
2024-09-13,44297.127899,843.4836019999999,43149.324,76.71595500000001,227.604342,0.0,0.0,119.796,0.756,0.0
2024-09-14,45316.08252900001,875.9517519999999,44149.872,62.571940000000005,227.686837,0.0,0.0,121.904,0.788,0.0
2024-09-15,45760.353715000005,848.725143,44647.735,39.256216,224.637356,0.0,0.0,122.698,0.8180000000000001,0.0
2024-09-16,45664.007382,794.8953290000001,44616.591,30.659283,221.86176999999998,0.0,0.0,122.91,0.8420000000000001,0.0
2024-09-17,44969.968881,729.197201,43977.707,42.32695400000001,220.737726,0.0,0.0,121.878,0.8170000000000001,0.0
2024-09-18,44395.994767,751.682551,43360.551,63.332171,220.429045,0.0,0.0,120.407,0.712,0.0
2024-09-19,38676.240072,771.89333,37630.481,51.389559999999996,222.476182,0.0,0.0,107.892,0.472,0.0
2024-09-20,43562.125739,804.0236289999999,42492.984,39.89862,225.21948999999998,0.0,0.0,120.455,0.783,0.0
2024-09-21,45141.384783999994,817.743488,44061.759,35.399306,226.48299,0.0,0.0,122.878,0.8420000000000001,0.0
2024-09-22,45411.280075999995,806.78299,44343.816,33.645343999999994,227.035742,0.0,0.0,123.439,0.853,0.0
2024-09-23,45586.011685000005,772.536265,44531.308,55.781602,226.385818,0.0,0.0,123.316,0.8550000000000001,0.0
2024-09-24,45521.567998000006,716.738653,44536.775,44.578627999999995,223.475717,0.0,0.0,123.452,0.8500000000000001,0.0
2024-09-25,44387.06944400001,764.712544,43358.255000000005,35.684002,228.41789799999998,0.0,0.0,120.931,0.741,0.0
2024-09-26,39268.95748499999,803.781134,38211.715,23.763737000000003,229.697614,0.0,0.0,109.498,0.535,0.0
2024-09-27,48907.492691,816.595564,47843.297,17.337728,230.26239900000002,0.0,0.0,122.198,0.8280000000000001,0.0
2024-09-28,50919.10767500001,813.280398,49841.078,33.858714,230.890563,0.0,0.0,125.133,0.921,0.0
2024-09-29,51127.854830000004,824.667205,50003.993,66.036053,233.158572,0.0,0.0,125.616,0.928,0.0
2024-09-30,51670.180433999994,808.3174690000001,50584.342,46.336203000000005,231.18476199999998,0.0,0.0,125.933,0.948,0.0
2024-10-01,42790.606415,763.6535670000001,41749.96,47.779184,229.213664,0.0,0.0,125.407,0.655,0.0
2024-10-02,39667.17802,756.882794,38641.817,40.692375,227.785851,0.0,0.0,118.545,0.466,0.0
2024-10-03,38894.07246,789.247938,37829.395,45.421625,230.00789699999999,0.0,0.0,112.515,0.342,0.0
2024-10-04,42851.025321,808.378531,41741.017,71.819586,229.810204,0.0,0.0,125.417,0.648,0.0
2024-10-05,45738.364980000006,818.432277,44639.32,51.493001,229.119702,0.0,0.0,127.947,0.84,0.0
2024-10-06,46059.042309,828.162148,44955.708,46.622738,228.54942300000002,0.0,0.0,127.595,0.8810000000000001,0.0
2024-10-07,47040.199014000005,840.1217809999999,45933.123,38.954208,228.000025,0.0,0.0,129.097,0.944,0.0
2024-10-08,47969.733718,839.706745,46880.335,20.299625,229.392348,0.0,0.0,129.633,1.002,0.0
2024-10-09,46899.818509,854.266658,45741.988,76.375088,227.188763,0.0,0.0,126.884,0.8350000000000001,0.0
2024-10-10,43366.161932,863.870253,42218.834,57.973276,225.484403,0.0,0.0,116.901,0.653,0.0
2024-10-11,45381.027260999996,878.539529,44237.435,39.783632,225.2691,0.0,0.0,130.944,0.7590000000000001,0.0
2024-10-12,49499.54940499999,882.8462589999999,48357.986,31.416922,227.300224,0.0,0.0,145.07399999999998,1.114,0.0
2024-10-13,49364.879550000005,881.651804,48222.087,33.05692,228.083826,0.0,0.0,144.556,1.129,0.0
2024-10-14,48495.82786899999,876.739524,47345.335,44.987398,228.76594699999998,0.0,0.0,142.618,1.031,0.0
2024-10-15,45160.479801,845.856074,44024.399,61.798853,228.42587400000002,0.0,0.0,135.501,0.809,0.0
2024-10-16,47977.67428100001,851.363892,46861.885,36.112175,228.31321400000002,0.0,0.0,140.488,0.934,0.0
2024-10-17,44039.415586999996,824.908654,42942.033,44.597716999999996,227.876216,0.0,0.0,130.577,0.74,0.0
2024-10-18,48835.474887000004,855.4150450000001,47714.271,35.028096,230.760746,0.0,0.0,146.72,1.101,0.0
2024-10-19,48056.740694,864.315935,46907.47,53.751864000000005,231.20289499999998,0.0,0.0,144.685,1.019,0.0
2024-10-20,49984.302339,863.065143,48802.5,86.23491,232.502286,0.0,0.0,148.539,1.168,0.0
2024-10-21,51489.60559100001,849.788696,50357.705,49.959226,232.152669,0.0,0.0,152.734,1.284,0.0
2024-10-22,52199.569908,815.520627,51112.465,40.077425000000005,231.506856,0.0,0.0,154.184,1.342,0.0
2024-10-23,51703.69021100001,812.835522,50628.819,34.459216999999995,227.576472,0.0,0.0,149.3,1.195,0.0
2024-10-24,45486.990362,792.4869839999999,44434.566,35.832995000000004,224.104383,0.0,0.0,136.014,0.8630000000000001,0.0
2024-10-25,51586.616385,822.3276099999999,50472.428,66.10309299999999,225.757682,0.0,0.0,152.109,1.278,0.0
2024-10-26,51389.096174,848.5627489999999,50237.285,75.482034,227.766391,0.0,0.0,152.751,1.296,0.0
2024-10-27,52110.801267,850.164443,50975.533,56.255233999999994,228.84859,0.0,0.0,153.633,1.338,0.0
2024-10-28,52559.886808999996,854.062521,51435.657,40.358635,229.808653,0.0,0.0,154.286,1.385,0.0
2024-10-29,52384.38721,822.3016160000001,51282.642,48.295676,231.147918,0.0,0.0,154.279,1.376,0.0
2024-10-30,52960.87048500001,837.6393009999999,51819.442,73.453684,230.3355,0.0,0.0,152.27100000000002,1.27,0.0
2024-10-31,47575.421826,851.368062,46416.795,80.687591,226.57117300000002,0.0,0.0,139.475,0.909,0.0
2024-11-01,48025.108715,856.873061,46881.597,60.01268,226.62597399999999,0.0,0.0,143.003,1.031,0.0
2024-11-02,47996.289237000005,853.008283,46852.693,64.286777,226.301177,0.0,0.0,144.527,1.066,0.0
2024-11-03,46868.83010199999,859.569497,45720.735,61.820896999999995,226.704708,0.0,0.0,141.723,1.047,0.0
2024-11-04,39891.507839000005,846.5575,38734.883,83.070945,226.996394,0.0,0.0,124.579,0.65,0.0
2024-11-05,41572.164457000006,819.013117,40430.514,96.671132,225.96620800000002,0.0,0.0,126.182,0.717,0.0
2024-11-06,44312.129049999996,834.050978,43180.272,71.103804,226.702268,0.0,0.0,132.76,0.8210000000000001,0.0
2024-11-07,42075.390226,840.639656,40945.332,61.529741,227.888829,0.0,0.0,125.318,0.628,0.0
2024-11-08,47053.586267000006,845.325137,45928.766,52.311555,227.18357500000002,0.0,0.0,143.521,0.976,0.0
2024-11-09,49431.011553000004,839.290723,48293.872,71.64931,226.19951999999998,0.0,0.0,145.522,1.099,0.0
2024-11-10,50297.501486,808.751422,49162.616,101.790075,224.343989,0.0,0.0,145.728,1.19,0.0
2024-11-11,49265.922622,761.703399,48203.082,78.76353900000001,222.373684,0.0,0.0,144.303,1.098,0.0
2024-11-12,50407.215686,689.911286,49418.297,78.76353900000001,220.243861,0.0,0.0,146.072,1.193,0.0
2024-11-13,48037.212338,675.976417,47100.078,40.929911999999995,220.228009,0.0,0.0,143.228,0.951,0.0
2024-11-14,43586.135952000004,718.513973,42592.862,52.242581,222.517398,0.0,0.0,132.623,0.7060000000000001,0.0
2024-11-15,49747.292687,742.856966,48698.875,82.666115,222.894606,0.0,0.0,146.918,1.16,0.0
2024-11-16,51055.706126000005,764.24237,49982.097,86.358347,223.008409,0.0,0.0,147.586,1.248,0.0
2024-11-17,50836.412127999996,774.168068,49753.75,85.538083,222.95597700000002,0.0,0.0,146.316,1.26,0.0
2024-11-18,50602.11524300001,791.041101,49507.108,81.842101,222.124041,0.0,0.0,145.632,1.215,0.0
2024-11-19,49290.179487999994,763.0957,48224.753,81.842101,220.488687,0.0,0.0,141.481,1.095,0.0
2024-11-20,48478.91568299999,780.973086,47390.009,87.844047,220.08954999999997,0.0,0.0,142.745,1.013,0.0
2024-11-21,44252.523194999994,801.188125,43112.486,118.640231,220.208839,0.0,0.0,130.532,0.749,0.0
2024-11-22,49712.19237199999,811.227337,48595.284,84.82583899999999,220.855196,0.0,0.0,144.441,1.192,0.0
2024-11-23,50923.72306,819.965951,49818.818,63.106347,221.83276199999997,0.0,0.0,145.563,1.267,0.0
2024-11-24,50383.379332,798.938633,49320.825,42.749211,220.866488,0.0,0.0,145.47,1.25,0.0
2024-11-25,50080.350593,777.745642,49003.38,78.710198,220.51475299999998,0.0,0.0,145.312,1.225,0.0
2024-11-26,50755.728256999995,728.166304,49709.434,99.403857,218.724096,0.0,0.0,145.588,1.26,0.0
2024-11-27,48389.219406000004,728.340837,47357.088,86.688313,217.10225599999998,0.0,0.0,141.543,0.97,0.0
2024-11-28,44336.551468,735.301752,43324.457,58.833985999999996,217.95873,0.0,0.0,129.529,0.754,0.0
2024-11-29,49931.336422,739.918399,48925.744,46.031983999999994,219.64203899999998,0.0,0.0,144.012,1.185,0.0
2024-11-30,50661.765431,721.180251,49687.97,31.509231,221.10594899999998,0.0,0.0,146.336,1.268,0.0
2024-12-01,50659.375807000004,726.379365,49627.399000000005,83.01789699999999,222.57954500000002,0.0,0.0,155.097,1.341,0.0
2024-12-02,49986.35006499999,713.4810620000001,48977.062,72.156198,223.650805,0.0,0.0,154.03,1.282,0.0
2024-12-03,50680.34714099999,691.701955,49721.884,45.324792,221.436394,0.0,0.0,154.026,1.343,0.0
2024-12-04,48914.40322100001,700.409523,47948.321,45.239038,220.43366,0.0,0.0,151.95600000000002,1.107,0.0
2024-12-05,44527.814202,699.226535,43564.55,44.766979,219.270688,0.0,0.0,137.236,0.8310000000000001,0.0
2024-12-06,49404.207037,724.798807,48400.875,58.417884,220.115346,0.0,0.0,152.784,1.235,0.0
2024-12-07,50595.794149,744.646093,49553.165,75.91288300000001,222.070173,0.0,0.0,154.393,1.316,0.0
2024-12-08,51085.209009,756.79673,50041.278,66.48297500000001,220.651304,0.0,0.0,154.589,1.345,0.0
2024-12-09,51806.19204499999,750.190285,50780.795,54.092322,221.114438,0.0,0.0,154.532,1.397,0.0
2024-12-10,51821.543728000004,723.4240259999999,50838.616,42.352678999999995,217.15102299999998,0.0,0.0,154.309,1.366,0.0
2024-12-11,49310.711582,758.071379,48289.939,45.081182999999996,217.62001999999998,0.0,0.0,149.931,1.0679999999999998,0.0
2024-12-12,46183.279032,771.5939809999999,45132.051,60.054864,219.57918700000002,0.0,0.0,139.037,0.882,0.0
