date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,traffic_NOx,traffic_pm25,power_pm25
2024-06-13,951280.8044960826,832136.842,39861.4,79219.069,227341.096,0.0,63.49349608260554,119.36,0.5609999999999999,0.0
2024-06-14,947494.6507226346,814689.048,45391.924,87349.383,226658.619,0.0,64.29572263462349,137.122,0.91,0.0
2024-06-15,946755.976882619,823745.7440000001,45118.175,77827.433,225480.378,0.0,64.62488261887023,138.157,0.951,0.0
2024-06-16,971706.1284322719,847981.568,45216.622,78442.492,228674.001,0.0,65.44643227196087,138.613,0.943,0.0
2024-06-17,947445.8764535538,831983.341,45218.386,70182.1,228491.827,0.0,62.04945355384109,138.424,0.935,0.0
2024-06-18,880263.3443028106,789652.878,44500.944,46047.419,226557.886,0.0,62.103302810555704,138.621,0.909,0.0
2024-06-19,935757.2646322607,816262.7019999999,43616.564,75813.576,227007.227,0.0,64.42263226067624,135.94299999999998,0.8170000000000001,0.0
2024-06-20,908733.3823750421,823017.878,39971.661,45681.134,224603.906,0.0,62.709375042162975,120.929,0.582,0.0
2024-06-21,939312.2021125085,837319.266,46963.416000000005,54965.569,225170.636,0.0,63.95111250852534,138.59,1.081,0.0
2024-06-22,920887.6800639967,843383.069,45914.531,31525.252,226128.3,0.0,64.82806399679465,139.213,0.949,0.0
2024-06-23,914112.7782261781,842533.241,45493.699,26018.819,226599.862,0.0,67.01922617801418,139.441,0.95,0.0
2024-06-24,900171.0341923705,817456.988,45398.239,37252.648,227153.224,0.0,63.1591923704965,139.04500000000002,0.941,0.0
2024-06-25,841304.8571420494,744081.63,45040.069,52119.38,226612.305,0.0,63.77814204934254,140.328,0.929,0.0
2024-06-26,816286.788266116,749494.376,43848.978,22878.417,227704.527,0.0,65.01726611596636,135.986,0.802,0.0
2024-06-27,833624.2266797717,772391.059,40087.813,21081.34,228961.991,0.0,64.01467977177413,122.373,0.592,0.0
2024-06-28,822226.6551243913,761395.072,44827.866,15939.337,228627.615,0.0,64.38012439117398,138.938,0.909,0.0
2024-06-29,799522.5018900837,740203.287,46027.716,13227.145,226941.298,0.0,64.35389008366155,140.334,0.976,0.0
2024-06-30,790467.8880364103,720774.803,46306.914,23319.604,227216.589,0.0,66.56703641036547,141.69,1.003,0.0
2024-07-01,820023.5355186673,753554.2069999999,42705.522,23700.8,227722.91,0.0,63.00651866737653,130.223,0.8109999999999999,0.0
2024-07-02,804944.2626438685,749135.177,42358.001,13387.187,226859.897,0.0,63.89764386829818,130.294,0.795,0.0
2024-07-03,868880.282371412,804793.803,42010.983,22010.372,229991.893,0.0,65.12437141208848,128.116,0.73,0.0
2024-07-04,866905.705688172,814948.236,38937.941,12954.644,231834.555,0.0,64.88468817202208,114.515,0.5479999999999999,0.0
2024-07-05,870761.0887203491,794907.239,43315.236,32473.274,231486.818,0.0,65.33972034913081,129.379,0.79,0.0
2024-07-06,829124.1511612751,764631.805,44089.39,20337.811,229109.061,0.0,65.14516127499981,130.419,0.833,0.0
2024-07-07,849940.9980629762,776319.803,44189.494,29365.628,228569.229,0.0,66.07306297623425,131.078,0.832,0.0
2024-07-08,806747.0665533334,742476.062,44000.362,20208.395,227357.326,0.0,62.24755333337968,131.14600000000002,0.831,0.0
2024-07-09,789543.8803170093,730814.001,44225.844000000005,14441.593,230611.357,0.0,62.44231700923983,131.209,0.835,0.0
2024-07-10,869879.5981658442,795987.916,43155.945,30670.129,230662.348,0.0,65.60816584429529,128.321,0.726,0.0
2024-07-11,904475.371555624,803232.406,40099.649,61079.376,230028.572,0.0,63.940555623940625,115.212,0.5599999999999999,0.0
2024-07-12,888394.5287568817,819775.693,44127.619,24426.648,232519.555,0.0,64.56875688173224,130.134,0.8089999999999999,0.0
2024-07-13,875991.0442354911,808146.788,44063.534,23716.155,230165.852,0.0,64.5672354910986,130.368,0.824,0.0
2024-07-14,877026.9537687877,802931.1630000001,44584.111,29446.685,228359.659,0.0,64.99476878756016,131.384,0.845,0.0
2024-07-15,850910.390118301,787868.231,44333.604,18645.777,229868.284,0.0,62.778118300997754,130.986,0.836,0.0
2024-07-16,839461.2666896267,761211.898,44349.525,33837.44,228006.635,0.0,62.40368962658728,130.648,0.8290000000000001,0.0
2024-07-17,870116.6585848947,791485.917,43725.239,34842.033,228153.212,0.0,63.46958489468495,129.231,0.761,0.0
2024-07-18,843316.6690547745,785892.52,40571.198,16789.593,229014.193,0.0,63.35805477449124,115.747,0.552,0.0
2024-07-19,829343.1279616149,770965.969,44425.727,13891.154,227416.684,0.0,60.277961614948175,128.639,0.807,0.0
2024-07-20,861586.4242933434,797032.772,44590.936,19899.357,227155.163,0.0,63.35929334345607,130.871,0.862,0.0
2024-07-21,881877.9365944804,808248.03,43976.105,29589.403,227878.182,0.0,64.39859448036913,127.641,0.792,0.0
2024-07-22,831261.1726501567,767477.453,44910.38,18811.061,225566.438,0.0,62.27865015669232,130.761,0.865,0.0
2024-07-23,790784.8301831905,729643.331,44640.619,16439.27,222704.324,0.0,61.610183190558864,130.889,0.854,0.0
2024-07-24,840485.7998015176,775835.976,43710.061,20876.394,225065.369,0.0,63.36880151769767,128.273,0.745,0.0
2024-07-25,837797.5728390465,781140.752,40203.44,16391.36,224502.742,0.0,62.02083904646593,115.501,0.553,0.0
2024-07-26,804304.1482119601,743891.042,44684.859,15664.777,222635.215,0.0,63.4702119600548,131.149,0.852,0.0
2024-07-27,820566.4961032213,732967.949,46006.959,41527.882,221067.52,0.0,63.706103221238614,132.409,0.951,0.0
2024-07-28,775074.0401631065,708808.729,46569.413,19631.068,218039.214,0.0,64.83016310654199,133.236,1.009,0.0
2024-07-29,749259.765926034,681950.764,46963.141,20284.164,217230.21,0.0,61.69692603389608,133.219,1.077,0.0
2024-07-30,763227.4035997716,686390.1,47352.365999999995,29423.644,217170.048,0.0,61.29359977151048,133.97,1.133,0.0
2024-07-31,821475.4261206896,740923.667,47237.61,33251.13,222220.822,0.0,63.01912068960829,132.172,1.017,0.0
2024-08-01,811561.141928645,740904.456,38298.848,32295.125,221277.157,0.0,62.712928644926016,107.04,0.468,0.0
2024-08-02,784706.325128696,724211.123,43103.2,17328.394,220512.042,0.0,63.608128696141826,120.881,0.756,0.0
2024-08-03,795152.575275423,731757.365,42987.594,20343.398,219635.312,0.0,64.21827542297068,121.427,0.766,0.0
2024-08-04,820801.2406085217,758604.745,42561.62,19569.566,219910.091,0.0,65.30960852179369,121.369,0.767,0.0
2024-08-05,864502.8256345713,778343.684,42410.142,43686.346,220742.6,0.0,62.65363457119199,120.687,0.765,0.0
2024-08-06,829182.3319186472,732304.353,42764.889,54051.512,219269.344,0.0,61.57791864721455,121.269,0.804,0.0
2024-08-07,815252.3046125143,742159.779,41956.65,31071.86,220921.162,0.0,64.01561251436337,120.439,0.701,0.0
2024-08-08,839366.7968570923,775742.179,39017.911,24544.396,221212.698,0.0,62.310857092413634,108.052,0.499,0.0
2024-08-09,867225.9033736069,800025.621,43732.137,23403.812,222370.793,0.0,64.33337360675053,120.943,0.8190000000000001,0.0
2024-08-10,875258.6638700517,812137.576,44073.983,18982.909,223331.27,0.0,64.19587005177951,122.215,0.8510000000000001,0.0
2024-08-11,926930.2142926599,844231.273,43741.509,38892.47,224637.323,0.0,64.96229265991323,122.237,0.8390000000000001,0.0
2024-08-12,898815.5269966844,813057.609,43753.341,41942.006,224084.991,0.0,62.57099668423108,121.945,0.8500000000000001,0.0
2024-08-13,867191.3223020614,788584.428,43094.341,35450.003,223207.169,0.0,62.550302061392344,121.008,0.802,0.0
2024-08-14,895482.0992250536,822621.094,41536.891,31259.376,225025.697,0.0,64.73822505336554,117.989,0.661,0.0
2024-08-15,871902.4969185935,810611.688,37800.494,23427.25,223944.664,0.0,63.0649185935798,104.896,0.462,0.0
2024-08-16,929938.1468126058,843376.661,43658.645,42839.032,225423.83,0.0,63.808812605837296,118.888,0.779,0.0
2024-08-17,942364.908031617,850000.007,43797.458,48502.349,224491.388,0.0,65.0940316169824,119.132,0.787,0.0
2024-08-18,914015.6125156606,840179.74,44059.912,29710.246,224433.445,0.0,65.71451566055353,121.075,0.8190000000000001,0.0
2024-08-19,885338.5380204541,820059.203,43597.4,21619.023,224763.296,0.0,62.912020454088776,120.009,0.785,0.0
2024-08-20,876296.2075077316,814262.306,43129.926,18841.287,226607.604,0.0,62.68850773160618,119.62,0.784,0.0
2024-08-21,908847.7108365715,843296.474,42571.311,22915.952,225991.722,0.0,63.97383657147904,118.911,0.706,0.0
2024-08-22,931222.5743976883,848100.569,38977.679,44080.822,223915.356,0.0,63.50439768823839,106.604,0.519,0.0
2024-08-23,886525.0285750966,804149.0160000001,43696.93,38614.179,225226.338,0.0,64.90357509655968,119.103,0.808,0.0
2024-08-24,863645.2271087789,796417.943,44046.798,23116.182999999997,225700.031,0.0,64.30310877906894,120.984,0.8340000000000001,0.0
2024-08-25,888414.4426219545,821026.92,44295.563,23026.669,225522.613,0.0,65.29062195446784,121.636,0.8350000000000001,0.0
2024-08-26,889471.7735936856,824575.347,44034.408,20798.715,226228.423,0.0,63.30359368556578,121.416,0.8290000000000001,0.0
2024-08-27,889927.467146106,808398.061,44041.661,37425.468,225484.645,0.0,62.27714610599845,121.517,0.8260000000000001,0.0
2024-08-28,910671.5949290344,826560.396,42119.253,41927.224,226678.902,0.0,64.72192903437454,117.901,0.675,0.0
2024-08-29,924573.5189278506,867133.592,39027.237,18349.344,226763.813,0.0,63.34592785067802,106.142,0.487,0.0
2024-08-30,954613.7078238218,883386.494,41734.638,29428.323,227949.933,0.0,64.25282382180387,112.476,0.623,0.0
2024-08-31,964973.2839780411,890048.284,44339.11,30521.365,227275.733,0.0,64.52497804120178,118.659,0.775,0.0
2024-09-01,979821.275081395,900993.858,39130.883,39629.832,228858.05,0.0,66.7020813949733,120.397,0.637,0.0
2024-09-02,969449.2628037207,886279.395,39379.969,43726.259,228625.711,0.0,63.639803720667345,120.85,0.662,0.0
2024-09-03,925834.853548629,859598.751,39359.953,26812.971,229103.78,0.0,63.17854862898406,121.188,0.672,0.0
2024-09-04,908667.994514433,844869.593,38110.05,25623.909,229529.839,0.0,64.44251443292039,119.373,0.575,0.0
2024-09-05,925085.2596389243,859593.523,35003.943999999996,30423.234,230465.44,0.0,64.55863892419733,107.533,0.392,0.0
2024-09-06,909232.9042100756,847642.842,41571.639,19953.934,232281.632,0.0,64.48921007572146,119.897,0.732,0.0
2024-09-07,901010.1563450414,802395.729,43803.121,54746.56,229216.242,0.0,64.74634504126107,122.078,0.809,0.0
2024-09-08,857657.1102202194,785594.495,43583.439,28412.296,228158.325,0.0,66.88022021943236,122.404,0.798,0.0
2024-09-09,847498.1520261072,770379.945,43459.852,33595.284,227910.107,0.0,63.07102610728876,122.122,0.788,0.0
2024-09-10,809035.5345390538,736467.789,41134.807,31370.253,226299.429,0.0,62.68553905374132,116.017,0.613,0.0
2024-09-11,843490.1940012333,783294.052,41269.02,18862.694,228498.764,0.0,64.42800123320553,116.709,0.6180000000000001,0.0
2024-09-12,897274.7482743597,815665.009,36947.157,44597.878,227523.168,0.0,64.70427435974457,106.429,0.463,0.0
2024-09-13,963414.358593009,843483.602,43149.324,76715.955,227604.342,0.0,65.47759300905042,119.796,0.756,0.0
2024-09-14,982738.3778095649,875951.752,44149.872,62571.94,227686.837,0.0,64.81380956495606,121.904,0.788,0.0
2024-09-15,932695.8617101529,848725.143,44647.735,39256.216,224637.356,0.0,66.76771015291837,122.698,0.8180000000000001,0.0
2024-09-16,870234.8543419411,794895.329,44616.591,30659.283,221861.77,0.0,63.65134194097208,122.91,0.8420000000000001,0.0
2024-09-17,815564.4279816424,729197.201,43977.707,42326.954000000005,220737.726,0.0,62.56598164229053,121.878,0.8170000000000001,0.0
2024-09-18,858439.5957204701,751682.551,43360.551,63332.171,220429.045,0.0,64.32272047015788,120.407,0.712,0.0
2024-09-19,860977.2332165925,771893.33,37630.481,51389.56,222476.182,0.0,63.862216592449286,107.892,0.472,0.0
2024-09-20,886479.8528523414,804023.629,42492.984,39898.62,225219.49,0.0,64.61985234150801,120.455,0.783,0.0
2024-09-21,897270.4094484462,817743.488,44061.759,35399.306000000004,226482.99,0.0,65.85644844624677,122.878,0.8420000000000001,0.0
2024-09-22,884838.6663778841,806782.99,44343.816,33645.344,227035.742,0.0,66.5163778841108,123.439,0.853,0.0
2024-09-23,872912.7043735398,772536.265,44531.308,55781.602,226385.818,0.0,63.529373539796026,123.316,0.8550000000000001,0.0
2024-09-24,805917.5972560826,716738.653,44536.775,44578.628,223475.717,0.0,63.54125608249623,123.452,0.8500000000000001,0.0
2024-09-25,843819.171724878,764712.544,43358.255000000005,35684.002,228417.898,0.0,64.37072487807724,120.931,0.741,0.0
2024-09-26,865821.5702434808,803781.134,38211.715,23763.737,229697.614,0.0,64.98424348099908,109.498,0.535,0.0
2024-09-27,881841.6132717314,816595.564,47843.297,17337.728,230262.399,0.0,65.02427173136279,122.198,0.8280000000000001,0.0
2024-09-28,897045.6537225232,813280.398,49841.078,33858.714,230890.563,0.0,65.46372252316067,125.133,0.921,0.0
2024-09-29,940773.3915018109,824667.205,50003.993,66036.053,233158.572,0.0,66.14050181097835,125.616,0.928,0.0
2024-09-30,905301.6275703172,808317.469,50584.342,46336.203,231184.762,0.0,63.613570317302944,125.933,0.948,0.0
2024-10-01,853245.3505605452,763653.567,41749.96,47779.184,229213.664,0.0,62.639560545183194,125.407,0.655,0.0
2024-10-02,836282.8647477533,756882.794,38641.817,40692.375,227785.851,0.0,65.87874775320464,118.545,0.466,0.0
2024-10-03,872563.6785964741,789247.938,37829.395,45421.625,230007.897,0.0,64.72059647414775,112.515,0.342,0.0
2024-10-04,922004.0200049555,808378.531,41741.017,71819.586,229810.204,0.0,64.88600495555733,125.417,0.648,0.0
2024-10-05,914630.6738773183,818432.277,44639.32,51493.001,229119.702,0.0,66.07587731827198,127.947,0.84,0.0
2024-10-06,919807.6365621273,828162.148,44955.708,46622.738,228549.423,0.0,67.0425621272593,127.595,0.8810000000000001,0.0
2024-10-07,925073.3768725621,840121.781,45933.123,38954.208,228000.025,0.0,64.26487256216589,129.097,0.944,0.0
2024-10-08,906950.0079450591,839706.745,46880.335,20299.625,229392.348,0.0,63.30294505912642,129.633,1.002,0.0
2024-10-09,976449.4618647324,854266.658,45741.988,76375.088,227188.763,0.0,65.7278647323753,126.884,0.8350000000000001,0.0
2024-10-10,964127.8145899257,863870.253,42218.834,57973.276,225484.403,0.0,65.45158992562872,116.901,0.653,0.0
2024-10-11,962627.1588619552,878539.529,44237.435,39783.632,225269.1,0.0,66.56286195528558,130.944,0.7590000000000001,0.0
2024-10-12,962687.1594490699,882846.259,48357.986,31416.922,227300.224,0.0,65.99244906989068,145.07399999999998,1.114,0.0
2024-10-13,962998.2805589945,881651.804,48222.087,33056.92,228083.826,0.0,67.46955899435953,144.556,1.129,0.0
2024-10-14,969137.4163771463,876739.524,47345.335,44987.398,228765.947,0.0,65.15937714626749,142.618,1.031,0.0
2024-10-15,951743.1360628012,845856.074,44024.399,61798.853,228425.874,0.0,63.81006280128543,135.501,0.809,0.0
2024-10-16,934403.8787942004,851363.892,46861.885,36112.175,228313.214,0.0,65.92679420028573,140.488,0.934,0.0
2024-10-17,912511.4126428311,824908.654,42942.033,44597.717,227876.216,0.0,63.008642831138175,130.577,0.74,0.0
2024-10-18,938224.4887404145,855415.045,47714.271,35028.096,230760.746,0.0,67.07674041448861,146.72,1.101,0.0
2024-10-19,965041.9180326906,864315.9349999999,46907.47,53751.864,231202.895,0.0,66.64903269085029,144.685,1.019,0.0
2024-10-20,998169.6831420573,863065.143,48802.5,86234.91,232502.286,0.0,67.13014205725446,148.539,1.168,0.0
2024-10-21,950170.3741067264,849788.696,50357.705,49959.226,232152.669,0.0,64.74710672640119,152.734,1.284,0.0
2024-10-22,906774.399449383,815520.627,51112.465,40077.425,231506.856,0.0,63.88244938304728,154.184,1.342,0.0
2024-10-23,897990.6193436475,812835.522,50628.819,34459.217,227576.472,0.0,67.0613436475073,149.3,1.195,0.0
2024-10-24,872817.9658604433,792486.9839999999,44434.566,35832.995,224104.383,0.0,63.420860443375744,136.014,0.8630000000000001,0.0
2024-10-25,938969.0459181445,822327.61,50472.428,66103.093,225757.682,0.0,65.91491814462555,152.109,1.278,0.0
2024-10-26,974349.1639679992,848562.749,50237.285,75482.034,227766.391,0.0,67.09596799916842,152.751,1.296,0.0
2024-10-27,957463.140084899,850164.443,50975.533,56255.234,228848.59,0.0,67.93008489907092,153.633,1.338,0.0
2024-10-28,945921.8772711022,854062.521,51435.657,40358.635,229808.653,0.0,65.0642711022284,154.286,1.385,0.0
2024-10-29,921944.4387186215,822301.616,51282.642,48295.676,231147.918,0.0,64.50471862151127,154.279,1.376,0.0
2024-10-30,962979.0667374531,837639.301,51819.442,73453.684,230335.5,0.0,66.63973745304186,152.27100000000002,1.27,0.0
2024-10-31,978536.4141590451,851368.062,46416.795,80687.591,226571.173,0.0,63.96615904499303,139.475,0.909,0.0
2024-11-01,963830.8528122385,856873.061,46881.596999999994,60012.68,226625.974,0.0,63.51481223853054,143.003,1.031,0.0
2024-11-02,964213.8130859564,853008.283,46852.693,64286.777,226301.177,0.0,66.06008595630477,144.527,1.066,0.0
2024-11-03,967178.0438800598,859569.497,45720.735,61820.897,226704.708,0.0,66.9148800599406,141.723,1.047,0.0
2024-11-04,968428.3049457535,846557.5,38734.883,83070.94499999999,226996.394,0.0,64.97694575358541,124.579,0.65,0.0
2024-11-05,956178.9336554917,819013.117,40430.514,96671.132,225966.208,0.0,64.1706554917375,126.182,0.717,0.0
2024-11-06,948402.9091445062,834050.978,43180.272,71103.804,226702.268,0.0,67.855144506182,132.76,0.8210000000000001,0.0
2024-11-07,943179.9894500326,840639.656,40945.332,61529.741,227888.829,0.0,65.26045003249696,125.318,0.628,0.0
2024-11-08,943632.8933820371,845325.137,45928.766,52311.555,227183.575,0.0,67.43538203711482,143.521,0.976,0.0
2024-11-09,959300.2081287573,839290.723,48293.872,71649.31,226199.52,0.0,66.30312875731725,145.522,1.099,0.0
2024-11-10,959772.2881102258,808751.422,49162.616,101790.075,224343.989,0.0,68.17511022583778,145.728,1.19,0.0
2024-11-11,888735.1929751987,761703.399,48203.082,78763.539,222373.684,0.0,65.17297519872623,144.303,1.098,0.0
2024-11-12,818157.27469979,689911.286,49418.297,78763.539,220243.861,0.0,64.15269979006327,146.072,1.193,0.0
2024-11-13,764074.7674768413,675976.417,47100.078,40929.912,220228.009,0.0,68.36047684136852,143.228,0.951,0.0
2024-11-14,813415.4195149418,718513.973,42592.862,52242.581,222517.398,0.0,66.0035149417499,132.623,0.7060000000000001,0.0
2024-11-15,874289.5266453044,742856.966,48698.875,82666.115,222894.606,0.0,67.57064530439447,146.918,1.16,0.0
2024-11-16,900650.1376538696,764242.37,49982.097,86358.347,223008.409,0.0,67.32365386965107,147.586,1.248,0.0
2024-11-17,909528.3101390798,774168.068,49753.75,85538.083,222955.977,0.0,68.4091390798611,146.316,1.26,0.0
2024-11-18,922455.3855909008,791041.101,49507.108,81842.101,222124.041,0.0,65.0755909007246,145.632,1.215,0.0
2024-11-19,893227.1622653869,763095.7,48224.753,81842.101,220488.687,0.0,64.6082653868965,141.481,1.095,0.0
2024-11-20,916274.035186338,780973.086,47390.009,87844.047,220089.55,0.0,66.89318633806275,142.745,1.013,0.0
2024-11-21,963005.3204350069,801188.125,43112.486,118640.231,220208.839,0.0,64.47843500683801,130.532,0.749,0.0
2024-11-22,944715.5153648149,811227.337,48595.284,84825.83899999999,220855.196,0.0,67.0553648148023,144.441,1.192,0.0
2024-11-23,932957.4844743607,819965.951,49818.818,63106.347,221832.762,0.0,66.36847436081057,145.563,1.267,0.0
2024-11-24,891076.5542441116,798938.633,49320.825,42749.211,220866.488,0.0,67.88524411164192,145.47,1.25,0.0
