date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2024-02-16,48658.37616156743,38294.288,,2702.614,9937.913,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-17,53793.273161567435,38858.424,,7254.431,9781.231,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-18,53497.44816156743,38625.159,,7211.875,9816.46,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-19,56008.00916156743,37523.689,,11138.563,9838.706,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-20,49429.341161567434,38540.943,,3243.111,9894.003,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-21,49694.862161567435,38850.92,,3082.37,9991.165,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-22,46814.000161567434,38807.675,,167.742,9998.001,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-23,57480.35616156743,39549.084,,10182.809,10074.266,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-24,50745.97816156743,40007.649,,2875.954,10388.558,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-25,50314.824161567434,39283.391,,3114.852,10189.224,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-26,46618.03116156743,38210.721,,828.986,10283.319,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-27,50511.95816156744,39864.421,,2626.48,10192.052,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-28,62907.286161567434,39458.614,,15788.091,9909.968,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-29,57364.42616156743,34763.828,,14940.017,9519.043,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-01,59618.85116156743,38528.791,,13015.95,9942.458,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-02,49130.64716156743,38798.869,,2558.152,10032.052,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-03,50225.78916156744,39484.012,,2943.135,10035.472,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-04,51908.61916156743,39043.053,,5155.184,10178.46,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-05,53488.627161567434,37435.01,,8083.142,10220.704,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-06,49291.072161567434,38357.664,,3173.212,10270.517,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-07,45277.60916156743,36209.388,,1284.559,10231.438,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-08,46505.956161567425,35304.452,,3121.365,10204.476,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-09,45403.35416156743,36444.426,,1091.602,10269.506,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-10,49402.65116156743,38708.131,,2910.751,10284.223,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-11,48563.029161567436,39167.828,,1738.19,10230.028,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-12,48399.56816156743,37961.572,,2477.436,10242.13,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-13,49612.29316156744,40176.097,,1646.118,10378.747,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-14,50911.80416156742,40403.304,,2691.333,10308.954,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-15,59464.86416156743,40345.571,,11355.532,10344.729,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-16,50645.243161567436,39537.182,,3201.48,10377.521,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-17,48974.56916156743,37351.084,,3618.403,10235.507,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-18,45846.38516156743,35352.907,,2232.291,10239.049,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-19,43460.96416156743,32590.526,,2983.197,10177.139,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-20,50807.42416156743,35196.22,,7580.066,10185.034,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-21,50319.148161567435,36602.276,,5481.01,10095.683,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-22,48120.94416156744,37592.993,,2810.275,10150.651,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-23,48925.305161567434,38325.399,,2810.275,10286.469,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-24,49317.72816156744,38536.434,,2810.275,10283.632,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-25,48504.94316156743,39469.147,,783.871,10343.292,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-26,52865.798161567436,37786.743,,7372.099,10291.872,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-27,60635.68816156743,39331.183,,12946.884,10187.073,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-28,57225.72516156743,39904.108,,9515.404,10290.933,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-29,48073.53716156743,40154.36,,416.464,10342.955,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-30,49412.65116156743,39908.411,,1268.799,10308.551,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-03-31,60799.80616156743,38378.992,,14539.441,10218.344,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-04-01,,36876.943,,4592.515,10348.831,,,Bengaluru,,,
2024-04-02,,36143.136,,10690.198,10473.301,,,Bengaluru,,,
2024-04-03,,37808.949,,2398.275,10428.737,,,Bengaluru,,,
2024-04-04,,39439.501,,6358.612,10433.604,,,Bengaluru,,,
2024-04-05,,39592.895,,6.693,10470.518,,,Bengaluru,,,
2024-04-06,,39810.831,,12658.756,10519.193,,,Bengaluru,,,
2024-04-07,,40315.253,,15768.468,10500.24,,,Bengaluru,,,
2024-04-08,,39418.18,,8975.417,10480.709,,,Bengaluru,,,
2024-04-09,,38450.695,,2502.481,10364.463,,,Bengaluru,,,
2024-04-10,,40133.352,,5094.147,10341.598,,,Bengaluru,,,
2024-04-11,,40994.131,,13807.529,10356.629,,,Bengaluru,,,
2024-04-12,,41289.322,,3557.989,10594.28,,,Bengaluru,,,
2024-04-13,,41790.417,,2802.765,10316.754,,,Bengaluru,,,
2024-04-14,,41336.741,,3127.864,10378.501,,,Bengaluru,,,
2024-04-15,,40973.52,,1144.501,10368.523,,,Bengaluru,,,
2024-04-16,,39511.049,,16308.452,10450.504,,,Bengaluru,,,
2024-04-17,,40561.425,,5919.975,10549.712,,,Bengaluru,,,
2024-04-18,,41648.313,,1268.957,10568.558,,,Bengaluru,,,
2024-04-19,,41330.0,,2928.794,10498.27,,,Bengaluru,,,
2024-04-20,,40773.734,,0.0,10505.055,,,Bengaluru,,,
2024-04-21,,39899.515,,2563.434,10565.268,,,Bengaluru,,,
2024-04-22,,38794.732,,3558.223,10621.63,,,Bengaluru,,,
2024-04-23,,35593.618,,17738.437,10526.122,,,Bengaluru,,,
2024-04-24,,37956.51,,6195.489,10528.044,,,Bengaluru,,,
2024-04-25,,39763.47,,467.298,10685.379,,,Bengaluru,,,
2024-04-26,,39815.743,,1805.42,10639.297,,,Bengaluru,,,
2024-04-27,,40117.464,,12034.237,10575.84,,,Bengaluru,,,
2024-04-28,,40051.165,,10740.853,10600.71,,,Bengaluru,,,
2024-04-29,,38540.544,,9462.933,10523.526,,,Bengaluru,,,
2024-04-30,,35048.492,,3054.324,10499.228,,,Bengaluru,,,
2024-05-01,,33099.704,,2542.811,10536.683,,,Bengaluru,,,
2024-05-02,,34425.075,,9345.842,10511.174,,,Bengaluru,,,
2024-05-03,,35893.698,,39.036,10708.548,,,Bengaluru,,,
2024-05-04,,36076.706,,8337.375,10503.165,,,Bengaluru,,,
2024-05-05,,37099.613,,10656.575,10494.999,,,Bengaluru,,,
2024-05-06,,37495.182,,2466.702,10412.958,,,Bengaluru,,,
2024-05-07,,35961.974,,2701.712,10563.908,,,Bengaluru,,,
2024-05-08,,37506.221,,3178.163,10805.049,,,Bengaluru,,,
2024-05-09,,38805.42,,2736.921,10666.869,,,Bengaluru,,,
2024-05-10,,39272.616,,2328.003,11171.323,,,Bengaluru,,,
2024-05-11,,39750.036,,2858.372,11117.59,,,Bengaluru,,,
2024-05-12,,39472.883,,2652.321,11274.405,,,Bengaluru,,,
2024-05-13,,38785.896,,6466.013,10990.224,,,Bengaluru,,,
2024-05-14,,36650.467,,2756.662,10796.782,,,Bengaluru,,,
2024-05-15,,37511.68,,1446.417,10843.759,,,Bengaluru,,,
2024-05-16,,39073.735,,37.58,10881.916,,,Bengaluru,,,
2024-05-17,,40223.982,,0.0,11347.471,,,Bengaluru,,,
2024-05-18,,39165.611,,23461.276,11364.633,,,Bengaluru,,,
2024-05-19,,40861.176,,0.154,11499.713,,,Bengaluru,,,
2024-05-20,,40499.411,,1942.447,11513.367,,,Bengaluru,,,
2024-05-21,,38998.818,,1985.411,11496.98,,,Bengaluru,,,
2024-05-22,,40026.209,,2052.536,11284.871,,,Bengaluru,,,
2024-05-23,,40234.394,,0.0,11251.382,,,Bengaluru,,,
2024-05-24,,37769.747,,790.863,11229.614,,,Bengaluru,,,
2024-05-25,,35914.002,,0.0,10772.834,,,Bengaluru,,,
2024-05-26,,34466.796,,90.78,10417.265,,,Bengaluru,,,
2024-05-27,,35470.242,,2805.076,10364.705,,,Bengaluru,,,
2024-05-28,,36752.131,,0.0,10729.498,,,Bengaluru,,,
2024-05-29,,38539.534,,16351.467,10709.927,,,Bengaluru,,,
2024-05-30,,39339.565,,3966.555,11050.195,,,Bengaluru,,,
2024-05-31,,38393.796,,11987.948,10727.861,,,Bengaluru,,,
2024-06-01,,37442.971,,1969.487,11142.36,,,Bengaluru,,,
2024-06-02,,38252.461,,2289.548,11049.55,,,Bengaluru,,,
2024-06-03,,39768.47,,12508.102,11236.365,,,Bengaluru,,,
2024-06-04,,36732.588,,2336.662,11233.601,,,Bengaluru,,,
2024-06-05,,38605.942,,142.52,11496.707,,,Bengaluru,,,
2024-06-06,,39088.561,,0.0,11322.365,,,Bengaluru,,,
2024-06-07,,39894.02,,0.0,11221.173,,,Bengaluru,,,
2024-06-08,,40463.602,,1453.901,11099.949,,,Bengaluru,,,
2024-06-09,,40129.939,,8.96,10985.449,,,Bengaluru,,,
2024-06-10,,38615.46,,1790.629,11024.941,,,Bengaluru,,,
2024-06-11,,36807.717,,1652.85,11269.492,,,Bengaluru,,,
2024-06-12,,38404.191,,825.433,11104.03,,,Bengaluru,,,
2024-06-13,,38225.361,,1799.385,10907.879,,,Bengaluru,,,
2024-06-14,,37542.984,,4325.22,10577.196,,,Bengaluru,,,
2024-06-15,,38049.016,,32.904,10293.001,,,Bengaluru,,,
2024-06-16,,39099.828,,482.627,10716.578,,,Bengaluru,,,
2024-06-17,,38473.191,,1708.124,10913.832,,,Bengaluru,,,
2024-06-18,,36632.395,,175.729,10804.682,,,Bengaluru,,,
2024-06-19,,37935.566,,12262.234,10947.669,,,Bengaluru,,,
2024-06-20,,38027.196,,2031.779,10619.881,,,Bengaluru,,,
2024-06-21,,38688.486,,1765.89,10592.185,,,Bengaluru,,,
2024-06-22,,38891.876,,3.302,10729.957,,,Bengaluru,,,
2024-06-23,,38794.699,,1915.951,10606.593,,,Bengaluru,,,
2024-06-24,,37566.849,,0.0,10611.709,,,Bengaluru,,,
2024-06-25,,34501.809,,2214.297,10904.313,,,Bengaluru,,,
2024-06-26,,34659.224,,0.0,10923.733,,,Bengaluru,,,
2024-06-27,,35645.458,,0.0,10782.389,,,Bengaluru,,,
2024-06-28,,35227.259,,1789.799,10453.736,,,Bengaluru,,,
2024-06-29,,34473.181,,0.0,10517.632,,,Bengaluru,,,
2024-06-30,,33662.607,,388.167,10617.815,,,Bengaluru,,,
2024-07-01,,35060.882,,0.0,10748.6,,,Bengaluru,,,
2024-07-02,,34610.918,,471.345,10357.689,,,Bengaluru,,,
2024-07-03,,37066.304,,1578.021,10527.178,,,Bengaluru,,,
2024-07-04,,37155.545,,304.955,10778.981,,,Bengaluru,,,
2024-07-05,,36151.506,,10821.737,10801.808,,,Bengaluru,,,
2024-07-06,,35047.722,,0.0,10574.353,,,Bengaluru,,,
2024-07-07,,35561.421,,1309.739,10546.603,,,Bengaluru,,,
2024-07-08,,34414.236,,17.179,10656.473,,,Bengaluru,,,
2024-07-09,,34099.509,,0.0,10654.876,,,Bengaluru,,,
2024-07-10,,36884.523,,1781.896,10659.485,,,Bengaluru,,,
2024-07-11,,36866.449,,1720.034,10807.216,,,Bengaluru,,,
2024-07-12,,37587.09,,2665.285,10873.098,,,Bengaluru,,,
2024-07-13,,36997.696,,956.079,10570.832,,,Bengaluru,,,
2024-07-14,,36793.861,,0.0,10782.014,,,Bengaluru,,,
2024-07-15,,36067.048,,0.0,11098.898,,,Bengaluru,,,
2024-07-16,,35029.981,,0.315,10928.672,,,Bengaluru,,,
2024-07-17,,36132.865,,628.312,10695.354,,,Bengaluru,,,
2024-07-18,,35961.341,,1.727,10988.401,,,Bengaluru,,,
2024-07-19,,35080.605,,25.394,10812.846,,,Bengaluru,,,
2024-07-20,,36015.29,,0.0,10491.373,,,Bengaluru,,,
2024-07-21,,36448.002,,914.406,10300.32,,,Bengaluru,,,
2024-07-22,,34786.976,,3.902,10126.785,,,Bengaluru,,,
2024-07-23,,33023.815,,0.0,10047.515,,,Bengaluru,,,
2024-07-24,,35043.241,,680.614,10152.498,,,Bengaluru,,,
2024-07-25,,35348.114,,0.0,10201.459,,,Bengaluru,,,
2024-07-26,,33944.365,,0.0,10167.512,,,Bengaluru,,,
2024-07-27,,33108.038,,2611.502,9697.861,,,Bengaluru,,,
2024-07-28,,32185.919,,1273.315,9760.924,,,Bengaluru,,,
2024-07-29,,31337.251,,1284.167,10069.921,,,Bengaluru,,,
2024-07-30,,31506.141,,1645.697,10152.458,,,Bengaluru,,,
2024-07-31,,33602.887,,1878.809,10345.932,,,Bengaluru,,,
2024-08-01,,33341.741,,2176.712,10370.112,,,Bengaluru,,,
2024-08-02,,32833.317,,830.403,10299.353,,,Bengaluru,,,
2024-08-03,,33294.236,,1247.945,10210.658,,,Bengaluru,,,
2024-08-04,,34543.424,,1839.417,9941.0,,,Bengaluru,,,
2024-08-05,,35428.801,,0.0,10212.019,,,Bengaluru,,,
2024-08-06,,33466.816,,5624.673,10297.483,,,Bengaluru,,,
2024-08-07,,33996.926,,0.0,10525.046,,,Bengaluru,,,
2024-08-08,,35164.998,,43.723,10308.362,,,Bengaluru,,,
2024-08-09,,36098.082,,1809.127,10396.947,,,Bengaluru,,,
2024-08-10,,36959.669,,1241.258,10392.942,,,Bengaluru,,,
2024-08-11,,38429.976,,1604.976,10368.946,,,Bengaluru,,,
2024-08-12,,36785.048,,1804.657,10286.918,,,Bengaluru,,,
2024-08-13,,35710.482,,1659.391,10397.266,,,Bengaluru,,,
2024-08-14,,37278.065,,1802.189,10243.255,,,Bengaluru,,,
2024-08-15,,36474.606,,1674.815,10316.972,,,Bengaluru,,,
2024-08-16,,38139.53,,1493.881,10552.724,,,Bengaluru,,,
2024-08-17,,38497.078,,7887.779,10361.024,,,Bengaluru,,,
2024-08-18,,38167.944,,3938.698,10261.797,,,Bengaluru,,,
2024-08-19,,37113.025,,1197.527,10526.671,,,Bengaluru,,,
2024-08-20,,36837.144,,17.59,10528.379,,,Bengaluru,,,
2024-08-21,,38158.779,,1840.145,10453.321,,,Bengaluru,,,
2024-08-22,,38627.427,,12848.905,10021.466,,,Bengaluru,,,
2024-08-23,,36861.048,,2580.527,10153.728,,,Bengaluru,,,
2024-08-24,,36577.911,,1012.252,10298.828,,,Bengaluru,,,
2024-08-25,,37694.068,,1328.578,10290.927,,,Bengaluru,,,
2024-08-26,,37774.838,,1819.969,10225.29,,,Bengaluru,,,
2024-08-27,,36769.778,,782.827,10305.526,,,Bengaluru,,,
2024-08-28,,37542.165,,0.0,10569.958,,,Bengaluru,,,
2024-08-29,,39424.845,,0.0,10636.478,,,Bengaluru,,,
2024-08-30,,40245.225,,0.0,10741.102,,,Bengaluru,,,
2024-08-31,,40691.839,,0.0,10743.61,,,Bengaluru,,,
2024-09-01,,41385.909,,1761.922,10723.116,,,Bengaluru,,,
2024-09-02,,40514.35,,3430.928,10699.123,,,Bengaluru,,,
2024-09-03,,39215.045,,710.892,10468.359,,,Bengaluru,,,
2024-09-04,,38628.322,,1942.848,10422.654,,,Bengaluru,,,
2024-09-05,,39367.746,,1037.063,10549.829,,,Bengaluru,,,
2024-09-06,,38714.044,,0.0,10585.565,,,Bengaluru,,,
2024-09-07,,36469.71,,4130.992,10613.712,,,Bengaluru,,,
2024-09-08,,35895.254,,31.432,10543.33,,,Bengaluru,,,
2024-09-09,,35382.241,,2622.798,10577.419,,,Bengaluru,,,
2024-09-10,,33664.721,,570.133,10256.469,,,Bengaluru,,,
2024-09-11,,35716.064,,354.437,10272.042,,,Bengaluru,,,
2024-09-12,,37208.934,,1392.887,10296.099,,,Bengaluru,,,
2024-09-13,,38391.014,,9716.932,10343.21,,,Bengaluru,,,
2024-09-14,,39854.928,,1857.03,10319.699,,,Bengaluru,,,
2024-09-15,,38757.828,,1773.595,10269.657,,,Bengaluru,,,
2024-09-16,,36261.495,,1801.086,10170.403,,,Bengaluru,,,
2024-09-17,,33477.342,,1658.199,10101.694,,,Bengaluru,,,
2024-09-18,,34455.505,,15960.532,9696.429,,,Bengaluru,,,
2024-09-19,,35298.73,,7290.0,9917.704,,,Bengaluru,,,
2024-09-20,,36771.919,,2021.435,10147.995,,,Bengaluru,,,
2024-09-21,,37271.443,,1969.444,10083.863,,,Bengaluru,,,
2024-09-22,,36670.125,,1075.953,10220.624,,,Bengaluru,,,
2024-09-23,,35199.059,,5970.638,10438.968,,,Bengaluru,,,
2024-09-24,,32491.586,,5970.638,10202.896,,,Bengaluru,,,
2024-09-25,,34738.309,,28.667,10136.495,,,Bengaluru,,,
2024-09-26,,36571.108,,2019.073,10302.814,,,Bengaluru,,,
2024-09-27,,37146.461,,1218.692,10457.59,,,Bengaluru,,,
2024-09-28,,37025.934,,2.852,10668.97,,,Bengaluru,,,
2024-09-29,,37602.112,,4240.522,10746.862,,,Bengaluru,,,
2024-09-30,,36838.818,,2287.34,10480.093,,,Bengaluru,,,
2024-10-01,,34552.228,,1988.362,10555.397,,,Bengaluru,,,
2024-10-02,,34198.878,,2040.602,10569.343,,,Bengaluru,,,
2024-10-03,,35830.437,,1877.162,10718.015,,,Bengaluru,,,
2024-10-04,,36832.3,,10511.429,10960.953,,,Bengaluru,,,
2024-10-05,,37383.157,,3034.262,10985.678,,,Bengaluru,,,
2024-10-06,,37873.464,,1783.671,10758.14,,,Bengaluru,,,
2024-10-07,,38498.0,,1967.662,10424.439,,,Bengaluru,,,
2024-10-08,,38295.236,,0.0,10870.133,,,Bengaluru,,,
2024-10-09,,39027.485,,22043.47,10883.956,,,Bengaluru,,,
2024-10-10,,39559.35,,10208.197,10908.139,,,Bengaluru,,,
2024-10-11,,40179.871,,1948.704,10923.438,,,Bengaluru,,,
2024-10-12,,40377.393,,1932.405,10981.738,,,Bengaluru,,,
2024-10-13,,40598.157,,2130.943,10900.539,,,Bengaluru,,,
2024-10-14,,40189.973,,0.0,11301.601,,,Bengaluru,,,
2024-10-15,,38909.759,,0.773,11457.006,,,Bengaluru,,,
2024-10-16,,39283.694,,0.0,11318.385,,,Bengaluru,,,
2024-10-17,,38131.431,,2608.183,10920.894,,,Bengaluru,,,
2024-10-18,,39602.533,,2067.61,11183.579,,,Bengaluru,,,
2024-10-19,,40067.07,,1388.648,11430.023,,,Bengaluru,,,
2024-10-20,,40211.703,,11734.43,11321.412,,,Bengaluru,,,
2024-10-21,,39573.884,,2746.774,11481.644,,,Bengaluru,,,
2024-10-22,,38020.057,,2733.274,11421.653,,,Bengaluru,,,
2024-10-23,,37731.981,,1646.154,11258.551,,,Bengaluru,,,
2024-10-24,,36904.155,,2324.095,11373.574,,,Bengaluru,,,
2024-10-25,,38223.265,,15452.192,10749.566,,,Bengaluru,,,
2024-10-26,,39479.055,,6510.233,10686.073,,,Bengaluru,,,
2024-10-27,,39683.515,,2737.366,10773.546,,,Bengaluru,,,
2024-10-28,,39990.48,,2526.656,10679.172,,,Bengaluru,,,
2024-10-29,,38337.573,,2563.014,10942.012,,,Bengaluru,,,
2024-10-30,,38799.349,,2271.577,11055.661,,,Bengaluru,,,
2024-10-31,,39576.147,,11784.114,11232.918,,,Bengaluru,,,
2024-11-01,,39815.41,,2833.663,11354.221,,,Bengaluru,,,
2024-11-02,,39575.459,,2109.819,11388.92,,,Bengaluru,,,
2024-11-03,,39663.67,,2374.945,11198.153,,,Bengaluru,,,
2024-11-04,,38780.968,,2230.222,11269.694,,,Bengaluru,,,
2024-11-05,,37409.375,,9004.28,10692.564,,,Bengaluru,,,
2024-11-06,,38310.98,,2176.131,10569.226,,,Bengaluru,,,
2024-11-07,,38689.43,,0.0,11113.48,,,Bengaluru,,,
2024-11-08,,38877.563,,1775.318,10734.945,,,Bengaluru,,,
2024-11-09,,38614.182,,172.957,10574.532,,,Bengaluru,,,
2024-11-10,,37197.334,,13543.339,10572.726,,,Bengaluru,,,
2024-11-11,,34672.613,,2433.228,10414.582,,,Bengaluru,,,
2024-11-12,,31395.12,,2433.228,11260.437,,,Bengaluru,,,
2024-11-13,,30943.106,,0.0,11342.151,,,Bengaluru,,,
2024-11-14,,32992.729,,155.579,11416.198,,,Bengaluru,,,
2024-11-15,,33977.193,,903.764,11414.94,,,Bengaluru,,,
2024-11-16,,35063.867,,3038.439,11292.709,,,Bengaluru,,,
2024-11-17,,35638.711,,1516.614,11206.998,,,Bengaluru,,,
2024-11-18,,36453.458,,2313.4,11048.509,,,Bengaluru,,,
2024-11-19,,35136.398,,2313.4,10891.145,,,Bengaluru,,,
2024-11-20,,35906.139,,2438.449,10870.899,,,Bengaluru,,,
2024-11-21,,36810.334,,10244.076,10938.111,,,Bengaluru,,,
2024-11-22,,37032.226,,3821.134,10723.124,,,Bengaluru,,,
2024-11-23,,37539.795,,3015.074,10769.564,,,Bengaluru,,,
2024-11-24,,36786.008,,0.0,10842.434,,,Bengaluru,,,
2024-11-25,,35687.852,,0.0,10737.483,,,Bengaluru,,,
2024-11-26,,32969.681,,14463.169,10990.143,,,Bengaluru,,,
2024-11-27,,33274.176,,3335.799,10856.02,,,Bengaluru,,,
2024-11-28,,33983.086,,480.908,10210.208,,,Bengaluru,,,
2024-11-29,,33937.081,,2519.177,10520.318,,,Bengaluru,,,
2024-11-30,,33082.196,,0.0,11248.809,,,Bengaluru,,,
2024-12-01,,33255.41,,0.0,11670.915,,,Bengaluru,,,
2024-12-02,,32581.794,,2758.444,11889.215,,,Bengaluru,,,
2024-12-03,,31494.553,,900.95,11561.63,,,Bengaluru,,,
2024-12-04,,31731.955,,684.957,11223.302,,,Bengaluru,,,
2024-12-05,,31548.442,,2279.004,11268.997,,,Bengaluru,,,
2024-12-06,,33158.599,,2287.278,11039.469,,,Bengaluru,,,
