date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2023-12-28,4402.83904870058,3693.516,,215.588,825.488,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-29,4348.327048700579,3765.312,,86.275,836.867,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-30,4316.24904870058,3819.339,,0.0,829.819,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-31,4830.55504870058,3681.184,,650.215,814.933,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-01,4557.66804870058,3743.225,,386.344,809.604,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-02,4474.08004870058,3807.088,,238.237,822.94,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-03,4327.90904870058,3907.793,,13.817,826.197,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-04,4568.523048700579,3902.033,,213.15,848.203,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-05,4569.0070487005805,3923.482,,203.051,866.515,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-06,4493.19204870058,3820.787,,223.044,861.539,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-07,4216.44804870058,3638.012,,133.05,844.182,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-08,4477.153048700579,3762.914,,267.645,872.866,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-09,4200.54504870058,3755.727,,0.0,881.48,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-10,4447.602048700581,3831.434,,197.394,835.783,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-11,4981.87204870058,3846.814,,649.807,829.077,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-12,4588.07304870058,3887.218,,192.138,814.44,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-13,4661.20504870058,3960.199,,212.103,830.432,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-14,4379.70004870058,3757.58,,215.394,822.682,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-15,4378.22804870058,3792.625,,185.051,809.98,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-16,4763.11104870058,3933.144,,426.964,814.416,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-17,4593.34304870058,3990.784,,206.73,798.119,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-18,4645.8240487005805,4007.539,,182.045,822.879,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-19,4673.43004870058,4029.074,,167.296,839.523,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-20,4731.25804870058,4053.482,,195.539,819.822,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-21,4642.48204870058,3955.46,,201.37,816.002,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-22,4486.95104870058,3977.126,,24.28,804.597,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-23,4633.60604870058,4032.351,,107.245,803.915,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-24,4658.75704870058,4024.189,,197.32,806.242,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-25,4281.15104870058,3735.459,,54.585,784.377,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-26,4203.22704870058,3503.974,,214.757,761.531,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-27,4925.62204870058,3618.997,,811.835,780.0,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-28,4413.579048700581,3721.272,,193.841,784.568,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-29,4309.7430487005795,3623.681,,190.096,770.205,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-30,4263.26904870058,3678.24,,84.274,775.443,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-01-31,4256.56104870058,3682.519,,130.094,797.489,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-01,4722.05104870058,3662.369,,566.317,801.935,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-02,4430.38904870058,3718.604,,226.572,820.668,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-03,4440.354048700579,3833.243,,116.312,803.191,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-04,4495.630048700579,3823.168,,181.672,765.271,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-05,4429.49004870058,3717.269,,220.845,755.16,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-06,4725.80404870058,3754.626,,479.666,763.688,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-07,4993.7030487005795,3796.546,,759.981,760.499,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-08,5020.97604870058,3915.596,,618.151,763.296,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-09,4822.49504870058,3865.184,,459.791,763.415,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-10,4580.71804870058,3860.523,,225.022,780.48,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-11,4601.18404870058,3894.978,,210.549,776.946,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-12,4535.82604870058,3703.723,,339.219,765.345,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-13,4557.76204870058,3875.649,,188.265,790.811,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-14,4484.15404870058,3930.674,,119.971,791.948,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-15,4579.6760487005795,3880.474,,215.57,766.612,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-16,4373.34904870058,3882.896,,0.0,780.574,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-17,5674.276048700581,3942.741,,1240.27,769.121,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-18,4657.26204870058,3920.807,,242.538,769.971,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-19,4763.51204870058,3807.872,,462.629,771.654,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-20,4656.23604870058,3907.387,,252.749,772.762,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-21,4537.34804870058,3935.024,,165.921,784.643,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-22,4429.208048700581,3937.876,,2.697,795.153,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-23,5273.93704870058,4020.8,,753.352,786.98,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-24,4791.06804870058,4065.367,,228.238,790.729,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-25,4706.74604870058,3988.983,,222.234,779.623,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-26,4599.879048700581,3879.244,,224.6,801.089,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-27,4753.73704870058,4042.728,,217.135,797.06,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-28,5127.82704870058,4005.157,,686.626,776.533,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-02-29,4576.51204870058,3534.204,,606.264,749.281,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-01,4869.97404870058,3908.32,,461.255,779.902,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-02,4435.95204870058,3944.052,,1.044,777.378,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-03,4713.18204870058,4013.526,,200.152,778.766,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-04,5073.35204870058,3964.706,,612.8,787.662,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-05,4621.844048700579,3805.04,,319.739,790.014,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-06,4594.66704870058,3897.926,,200.494,790.087,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-07,4233.98704870058,3677.461,,113.782,791.692,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-08,4211.34304870058,3587.875,,135.419,793.32,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-09,4486.77604870058,3702.554,,290.923,792.563,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-10,4594.28604870058,3935.757,,164.483,794.926,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-11,4539.20604870058,3974.757,,71.486,796.528,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-12,4558.17904870058,3846.649,,218.238,795.043,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-13,4583.87404870058,4077.306,,12.434,801.19,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-14,4750.99004870058,4102.25,,212.683,802.389,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-15,4856.35504870058,4093.649,,288.306,805.516,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-16,4729.10404870058,4006.675,,241.805,807.385,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-17,4745.57004870058,3789.201,,472.451,793.176,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-18,4272.30704870058,3586.283,,210.884,788.407,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-19,3991.9640487005795,3295.1,,213.778,786.108,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-20,4348.95004870058,3562.904,,299.084,790.241,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-21,4365.82004870058,3714.4,,223.857,793.355,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-22,4582.537048700579,3816.752,,279.222,791.987,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-23,4658.01504870058,3887.345,,279.222,799.577,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-24,4679.12904870058,3908.073,,279.222,798.05,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-25,4707.03104870058,4003.367,,216.211,801.785,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-26,4864.58404870058,3827.181,,547.959,797.227,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-27,5234.37304870058,3990.713,,755.834,792.579,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-28,4876.99004870058,4053.484,,390.819,801.375,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-29,4796.27704870058,4077.723,,232.024,802.75,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-30,4573.724048700579,4051.082,,27.727,802.067,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-03-31,4993.47404870058,3895.346,,598.264,803.328,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2024-04-01,,3747.216,,428.102,811.157,,,Tiruppur,,,
2024-04-02,,3662.797,,317.937,818.194,,,Tiruppur,,,
2024-04-03,,3839.336,,226.748,814.597,,,Tiruppur,,,
2024-04-04,,4010.2,,158.672,816.958,,,Tiruppur,,,
2024-04-05,,4024.773,,5.305,815.528,,,Tiruppur,,,
2024-04-06,,4052.627,,847.554,817.37,,,Tiruppur,,,
2024-04-07,,4097.52,,999.405,817.391,,,Tiruppur,,,
2024-04-08,,4007.925,,559.27,823.057,,,Tiruppur,,,
2024-04-09,,3909.798,,220.346,812.805,,,Tiruppur,,,
2024-04-10,,4078.687,,226.888,808.722,,,Tiruppur,,,
2024-04-11,,4165.501,,1297.781,806.09,,,Tiruppur,,,
2024-04-12,,4195.174,,205.962,844.41,,,Tiruppur,,,
2024-04-13,,4242.568,,204.906,828.522,,,Tiruppur,,,
2024-04-14,,4193.294,,233.343,804.832,,,Tiruppur,,,
2024-04-15,,4160.861,,199.169,811.263,,,Tiruppur,,,
2024-04-16,,4006.074,,1826.299,806.36,,,Tiruppur,,,
2024-04-17,,4112.167,,444.214,807.596,,,Tiruppur,,,
2024-04-18,,4221.55,,63.081,804.982,,,Tiruppur,,,
2024-04-19,,4198.397,,224.996,804.763,,,Tiruppur,,,
2024-04-20,,4144.16,,0.897,807.833,,,Tiruppur,,,
2024-04-21,,4050.994,,115.179,821.446,,,Tiruppur,,,
2024-04-22,,3937.374,,461.807,823.922,,,Tiruppur,,,
2024-04-23,,3613.118,,512.208,821.559,,,Tiruppur,,,
2024-04-24,,3850.186,,213.0,821.921,,,Tiruppur,,,
2024-04-25,,4042.284,,209.417,831.029,,,Tiruppur,,,
2024-04-26,,4046.909,,215.611,829.307,,,Tiruppur,,,
2024-04-27,,4076.379,,687.217,822.612,,,Tiruppur,,,
2024-04-28,,4073.206,,1127.857,822.177,,,Tiruppur,,,
2024-04-29,,3922.01,,556.426,819.929,,,Tiruppur,,,
2024-04-30,,3563.061,,207.272,807.88,,,Tiruppur,,,
2024-05-01,,3362.376,,204.383,802.024,,,Tiruppur,,,
2024-05-02,,3501.715,,1256.278,809.646,,,Tiruppur,,,
2024-05-03,,3650.3,,87.22,826.009,,,Tiruppur,,,
2024-05-04,,3663.012,,340.877,818.502,,,Tiruppur,,,
2024-05-05,,3770.202,,321.75,804.406,,,Tiruppur,,,
2024-05-06,,3802.403,,190.915,800.136,,,Tiruppur,,,
2024-05-07,,3643.22,,0.0,804.297,,,Tiruppur,,,
2024-05-08,,3801.056,,237.367,815.134,,,Tiruppur,,,
2024-05-09,,3939.628,,187.757,833.539,,,Tiruppur,,,
2024-05-10,,3986.213,,118.095,838.967,,,Tiruppur,,,
2024-05-11,,4028.11,,195.862,862.856,,,Tiruppur,,,
2024-05-12,,4003.222,,206.234,871.29,,,Tiruppur,,,
2024-05-13,,3936.746,,263.417,867.691,,,Tiruppur,,,
2024-05-14,,3715.332,,66.044,857.51,,,Tiruppur,,,
2024-05-15,,3806.832,,160.974,855.085,,,Tiruppur,,,
2024-05-16,,3970.97,,18.448,842.462,,,Tiruppur,,,
2024-05-17,,4095.127,,163.882,858.186,,,Tiruppur,,,
2024-05-18,,3986.27,,191.568,869.571,,,Tiruppur,,,
2024-05-19,,4154.752,,391.658,881.977,,,Tiruppur,,,
2024-05-20,,4121.091,,183.788,874.73,,,Tiruppur,,,
2024-05-21,,3964.51,,163.091,873.794,,,Tiruppur,,,
2024-05-22,,4063.44,,32.463,883.872,,,Tiruppur,,,
2024-05-23,,4084.251,,18.706,877.587,,,Tiruppur,,,
2024-05-24,,3836.32,,0.0,856.125,,,Tiruppur,,,
2024-05-25,,3643.956,,0.0,844.36,,,Tiruppur,,,
2024-05-26,,3494.905,,171.563,826.736,,,Tiruppur,,,
2024-05-27,,3594.608,,175.481,832.147,,,Tiruppur,,,
2024-05-28,,3722.45,,0.0,842.502,,,Tiruppur,,,
2024-05-29,,3903.259,,1059.242,849.156,,,Tiruppur,,,
2024-05-30,,3985.005,,724.515,855.748,,,Tiruppur,,,
2024-05-31,,3888.596,,274.95,844.696,,,Tiruppur,,,
2024-06-01,,3791.495,,203.77,852.356,,,Tiruppur,,,
2024-06-02,,3879.015,,167.796,856.292,,,Tiruppur,,,
2024-06-03,,4026.248,,871.761,855.234,,,Tiruppur,,,
2024-06-04,,3723.547,,229.248,852.183,,,Tiruppur,,,
2024-06-05,,3912.549,,233.155,855.95,,,Tiruppur,,,
2024-06-06,,3964.28,,137.505,848.548,,,Tiruppur,,,
2024-06-07,,4044.683,,139.373,863.165,,,Tiruppur,,,
2024-06-08,,4104.342,,766.878,857.966,,,Tiruppur,,,
2024-06-09,,4071.653,,378.42,843.263,,,Tiruppur,,,
2024-06-10,,3923.277,,529.714,836.208,,,Tiruppur,,,
2024-06-11,,3733.557,,202.401,830.228,,,Tiruppur,,,
2024-06-12,,3899.409,,0.0,837.579,,,Tiruppur,,,
2024-06-13,,3883.744,,103.852,815.086,,,Tiruppur,,,
2024-06-14,,3814.569,,919.504,815.752,,,Tiruppur,,,
2024-06-15,,3860.467,,594.719,801.876,,,Tiruppur,,,
2024-06-16,,3964.623,,389.835,809.854,,,Tiruppur,,,
2024-06-17,,3902.284,,122.486,815.018,,,Tiruppur,,,
2024-06-18,,3711.207,,0.066,808.647,,,Tiruppur,,,
2024-06-19,,3846.067,,875.953,815.161,,,Tiruppur,,,
2024-06-20,,3852.637,,75.252,810.071,,,Tiruppur,,,
2024-06-21,,3918.739,,148.651,809.769,,,Tiruppur,,,
2024-06-22,,3939.058,,213.9,815.58,,,Tiruppur,,,
2024-06-23,,3929.23,,38.033,817.346,,,Tiruppur,,,
2024-06-24,,3808.585,,81.949,834.688,,,Tiruppur,,,
2024-06-25,,3496.571,,0.0,834.321,,,Tiruppur,,,
2024-06-26,,3509.783,,0.0,837.765,,,Tiruppur,,,
2024-06-27,,3610.606,,0.782,827.462,,,Tiruppur,,,
2024-06-28,,3567.06,,1.641,812.768,,,Tiruppur,,,
2024-06-29,,3494.648,,143.559,801.973,,,Tiruppur,,,
2024-06-30,,3415.089,,211.1,806.428,,,Tiruppur,,,
2024-07-01,,3558.212,,0.0,810.091,,,Tiruppur,,,
2024-07-02,,3511.74,,353.776,805.408,,,Tiruppur,,,
2024-07-03,,3763.934,,143.33,811.664,,,Tiruppur,,,
2024-07-04,,3769.507,,146.632,812.944,,,Tiruppur,,,
2024-07-05,,3663.924,,411.449,809.42,,,Tiruppur,,,
2024-07-06,,3557.807,,0.87,802.731,,,Tiruppur,,,
2024-07-07,,3605.195,,82.626,801.064,,,Tiruppur,,,
2024-07-08,,3493.228,,0.0,808.424,,,Tiruppur,,,
2024-07-09,,3456.074,,133.866,798.416,,,Tiruppur,,,
2024-07-10,,3738.983,,2.925,811.248,,,Tiruppur,,,
2024-07-11,,3736.626,,3.966,805.773,,,Tiruppur,,,
2024-07-12,,3812.971,,429.715,819.541,,,Tiruppur,,,
2024-07-13,,3756.445,,0.05,808.177,,,Tiruppur,,,
2024-07-14,,3737.518,,2.502,806.08,,,Tiruppur,,,
2024-07-15,,3665.96,,0.0,829.893,,,Tiruppur,,,
2024-07-16,,3560.842,,0.0,830.974,,,Tiruppur,,,
2024-07-17,,3670.191,,150.843,821.9,,,Tiruppur,,,
2024-07-18,,3656.648,,0.0,827.209,,,Tiruppur,,,
2024-07-19,,3565.913,,0.0,796.033,,,Tiruppur,,,
2024-07-20,,3663.628,,0.0,791.408,,,Tiruppur,,,
2024-07-21,,3713.022,,1113.728,792.82,,,Tiruppur,,,
2024-07-22,,3541.414,,0.0,790.456,,,Tiruppur,,,
2024-07-23,,3356.735,,221.052,773.935,,,Tiruppur,,,
2024-07-24,,3567.328,,152.381,772.147,,,Tiruppur,,,
2024-07-25,,3593.906,,0.133,796.554,,,Tiruppur,,,
2024-07-26,,3458.218,,0.0,776.6,,,Tiruppur,,,
2024-07-27,,3379.216,,739.561,753.509,,,Tiruppur,,,
2024-07-28,,3279.386,,75.209,750.773,,,Tiruppur,,,
2024-07-29,,3195.285,,0.0,775.054,,,Tiruppur,,,
2024-07-30,,3211.0,,144.719,780.965,,,Tiruppur,,,
2024-07-31,,3429.707,,158.289,776.672,,,Tiruppur,,,
2024-08-01,,3402.145,,719.085,771.193,,,Tiruppur,,,
2024-08-02,,3347.178,,9.605,765.908,,,Tiruppur,,,
2024-08-03,,3391.111,,85.969,763.241,,,Tiruppur,,,
2024-08-04,,3513.156,,0.0,769.197,,,Tiruppur,,,
2024-08-05,,3604.164,,0.0,777.445,,,Tiruppur,,,
2024-08-06,,3403.703,,31.468,768.777,,,Tiruppur,,,
2024-08-07,,3461.441,,0.0,768.865,,,Tiruppur,,,
2024-08-08,,3582.425,,0.0,775.425,,,Tiruppur,,,
2024-08-09,,3668.521,,148.976,766.7,,,Tiruppur,,,
2024-08-10,,3751.342,,126.14,784.131,,,Tiruppur,,,
2024-08-11,,3905.943,,0.0,788.684,,,Tiruppur,,,
2024-08-12,,3740.182,,147.077,792.512,,,Tiruppur,,,
2024-08-13,,3631.885,,110.004,790.556,,,Tiruppur,,,
2024-08-14,,3786.797,,137.031,799.583,,,Tiruppur,,,
2024-08-15,,3707.087,,137.547,787.626,,,Tiruppur,,,
2024-08-16,,3880.403,,136.737,799.383,,,Tiruppur,,,
2024-08-17,,3914.7,,282.009,781.096,,,Tiruppur,,,
2024-08-18,,3879.277,,668.163,781.454,,,Tiruppur,,,
2024-08-19,,3768.567,,101.976,784.674,,,Tiruppur,,,
2024-08-20,,3742.237,,140.539,798.73,,,Tiruppur,,,
2024-08-21,,3882.42,,0.0,788.661,,,Tiruppur,,,
2024-08-22,,3933.587,,100.867,773.203,,,Tiruppur,,,
2024-08-23,,3752.906,,324.963,777.262,,,Tiruppur,,,
2024-08-24,,3718.226,,1.571,780.141,,,Tiruppur,,,
2024-08-25,,3833.14,,0.0,784.603,,,Tiruppur,,,
2024-08-26,,3845.206,,156.438,786.448,,,Tiruppur,,,
2024-08-27,,3738.398,,75.685,787.538,,,Tiruppur,,,
2024-08-28,,3815.125,,0.0,791.294,,,Tiruppur,,,
2024-08-29,,4010.677,,0.0,796.07,,,Tiruppur,,,
2024-08-30,,4096.167,,342.518,800.411,,,Tiruppur,,,
2024-08-31,,4137.968,,0.0,787.77,,,Tiruppur,,,
2024-09-01,,4210.496,,198.226,808.637,,,Tiruppur,,,
2024-09-02,,4117.426,,366.578,796.058,,,Tiruppur,,,
2024-09-03,,3981.541,,398.972,793.682,,,Tiruppur,,,
2024-09-04,,3929.956,,129.733,796.778,,,Tiruppur,,,
2024-09-05,,4010.386,,158.64,799.596,,,Tiruppur,,,
2024-09-06,,3940.621,,0.0,805.193,,,Tiruppur,,,
2024-09-07,,3710.693,,1279.64,785.691,,,Tiruppur,,,
2024-09-08,,3653.261,,0.0,784.656,,,Tiruppur,,,
2024-09-09,,3602.454,,145.121,789.461,,,Tiruppur,,,
2024-09-10,,3422.613,,428.986,782.934,,,Tiruppur,,,
2024-09-11,,3635.376,,131.768,789.455,,,Tiruppur,,,
2024-09-12,,3794.489,,54.087,787.279,,,Tiruppur,,,
2024-09-13,,3911.309,,1414.626,786.313,,,Tiruppur,,,
2024-09-14,,4046.997,,949.533,787.686,,,Tiruppur,,,
2024-09-15,,3943.594,,149.262,783.823,,,Tiruppur,,,
2024-09-16,,3686.356,,137.726,771.046,,,Tiruppur,,,
2024-09-17,,3398.595,,149.733,764.348,,,Tiruppur,,,
2024-09-18,,3500.458,,836.651,748.996,,,Tiruppur,,,
2024-09-19,,3594.267,,736.777,750.095,,,Tiruppur,,,
2024-09-20,,3748.004,,765.194,758.659,,,Tiruppur,,,
2024-09-21,,3796.368,,0.0,775.239,,,Tiruppur,,,
2024-09-22,,3733.405,,152.798,768.238,,,Tiruppur,,,
2024-09-23,,3586.635,,664.219,775.069,,,Tiruppur,,,
2024-09-24,,3302.941,,664.219,753.905,,,Tiruppur,,,
2024-09-25,,3533.309,,469.333,769.483,,,Tiruppur,,,
2024-09-26,,3729.213,,21.329,777.727,,,Tiruppur,,,
2024-09-27,,3784.235,,0.0,782.578,,,Tiruppur,,,
2024-09-28,,3770.526,,0.0,805.48,,,Tiruppur,,,
2024-09-29,,3833.161,,149.497,817.422,,,Tiruppur,,,
2024-09-30,,3755.545,,0.0,796.703,,,Tiruppur,,,
2024-10-01,,3514.232,,151.421,790.683,,,Tiruppur,,,
2024-10-02,,3486.008,,165.639,789.008,,,Tiruppur,,,
2024-10-03,,3652.383,,0.0,799.034,,,Tiruppur,,,
2024-10-04,,3754.106,,143.384,807.736,,,Tiruppur,,,
2024-10-05,,3811.425,,0.0,814.62,,,Tiruppur,,,
2024-10-06,,3861.745,,175.723,826.916,,,Tiruppur,,,
2024-10-07,,3923.834,,158.794,828.38,,,Tiruppur,,,
2024-10-08,,3899.526,,46.173,828.93,,,Tiruppur,,,
2024-10-09,,3974.892,,357.557,836.665,,,Tiruppur,,,
2024-10-10,,4032.29,,291.956,820.647,,,Tiruppur,,,
2024-10-11,,4090.436,,3.301,819.843,,,Tiruppur,,,
2024-10-12,,4112.583,,0.0,826.615,,,Tiruppur,,,
2024-10-13,,4127.511,,11.712,845.037,,,Tiruppur,,,
2024-10-14,,4088.532,,0.0,848.062,,,Tiruppur,,,
2024-10-15,,3960.15,,164.109,849.194,,,Tiruppur,,,
